base name:
fluent-log-fluent_controller__fluentbit__proof__helper_invariants__validation.3.smt2

query path:
dbg/fluent-log-fluent_controller__fluentbit__proof__helper_invariants__validation.3.smt2/orig.smt2

trace path:
dbg/fluent-log-fluent_controller__fluentbit__proof__helper_invariants__validation.3.smt2/traces/shuffle.15592440306622991491

10102 unknown

verus procedure:
Function-Def fluent_controller::fluent_controller::fluentbit::proof::helper_invariants::validation::lemma_always_daemon_set_update_request_msg_does_not_change_owner_reference
controller_examples/fluent_controller/fluentbit/proof/helper_invariants/validation.rs:138

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...        98     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__common__Kind_unbo...        98     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...        98     0     0     0     0
mariposa_qid_201                                                                      97     1     1     1     1
prelude_add                                                                           96     2     2     3     4
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.resp_ms...        96     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...        96     0     0     0     0
internal_vstd!map.impl&__0.remove.?_pre_post_definition                               93     2     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...        93     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__APIRe...        92     3     3     3     3
internal_fluent_controller__kubernetes_cluster__spec__controller__types__Co...        87     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...        87     1     1     1     1
internal_vstd!map.impl&__0.index.?_pre_post_definition                                87     5     5     5     6
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...        87     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.is_get_...        86     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.network.types.NetworkSta...        86     0     0     1     1
mariposa_qid_110                                                                      84     0     0     0     0
prelude_nat_clip                                                                      84     1     1     3     3
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.update_...        84     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.update_...        84     0     0     0     0
mariposa_qid_108                                                                      83     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...        83     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__client__types__Client...        80     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...        80     0     0     0     0
mariposa_qid_175                                                                      77     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__external_api__types__...        75     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...        75     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.external_api.types.Exter...        75     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...        74     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...        74     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__message__RestIdAlloca...        73     0     0     0     0
internal_vstd!map.impl&__0.insert.?_pre_post_definition                               72     4     4     4     4
mariposa_qid_208                                                                      72     0     0     0     0
mariposa_qid_196                                                                      72     1     1     1     1
mariposa_qid_195                                                                      72     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.types.ClientActio...        71     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...        71     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Delet...        70     0     0     0     0
mariposa_qid_163                                                                      70     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...        69     0     0     0     0
mariposa_qid_122                                                                      67
- [root]                                                                              58     1     1     1     1
- mariposa_qid_121                                                                     0     0     0     0     0
- user_fluent_controller__state_machine__state_machine__StateMachine__next_re...       9     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.RestIdAllocator....        67     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.DeleteRes...        66     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__stateful_set__Sta...        66     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...        64     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...        64     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__APIRe...        64     0     0     0     0
mariposa_qid_165                                                                      63     1     1     1     1
internal_core!option.Option./None_ext_equal_definition                                63     0     0     0     0
internal_core!option.Option./Some_ext_equal_definition                                63     0     0     0     0
mariposa_qid_109                                                                      62     2     2     2     2
prelude_as_type                                                                       62     2     2     2     2
internal_fluent_controller__kubernetes_api_objects__spec__api_method__GetRe...        61     2     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.message.received_msg_des...        61     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.ListReque...        59     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        59     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        59     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...        59     0     0     0     0
internal_fluent_controller!state_machine.state_machine.StateMachine./StateM...        58     0     0     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...        58     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...        58     0     0     0     0
internal_fluent_controller!state_machine.state_machine.StateMachine./StateM...        58     3     3     3     3
internal_fluent_controller!kubernetes_api_objects.spec.common.ObjectRef./Ob...        57     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__1.allocat...        57     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__1.allocat...        57     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIRespon...        57     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...        57     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.common.ObjectRef./Ob...        56     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.common.ObjectRef./Ob...        56     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.common.ObjectRef./Ob...        56     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__1.and.?_definition              54     6     6     6     6
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...        54     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__1.and.?_pre_post_defi...        54     0     0     0     0
user_vstd__multiset__axiom_multiset_add_22                                            53     0     0     2     2
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...        52     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.built_i...        52     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.built_i...        52     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__client__types__Client...        51     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__api_server__types__Ap...        51     0     0     0     0
user_vstd__multiset__axiom_multiset_sub_23                                            51     0     0     1     1
internal_fluent_controller__kubernetes_cluster__spec__api_server__types__Ap...        49     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__client__types__Client...        49     0     0     0     0
user_vstd__set__axiom_set_insert_same_69                                              49     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...        48     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.create_...        48     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.create_...        48     0     0     0     0
mariposa_qid_155                                                                      47     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.GetReques...        47     2     2     2     2
internal_fluent_controller!temporal_logic.defs.impl&__1.implies.?_definitio...        47     1     1     1     1
internal_fluent_controller!temporal_logic.defs.valid.?_definition                     47
- [root]                                                                              47     1     1     1     1
- user_fluent_controller__temporal_logic__defs__valid_119                              0     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.stateful_set.Statefu...        47     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__1.implies.?_pre_post_...        47     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.stateful_set.Statefu...        47     0     0     0     0
mariposa_qid_156                                                                      47     1     1     1     1
internal_fluent_controller!state_machine.state_machine.impl&__0.next_result...        46
- [root]                                                                              25     3     3     3     3
- user_fluent_controller__state_machine__state_machine__StateMachine__next_re...      21     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...        46     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...        46     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...        46     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...        46     1     1     0     1
prelude_sub                                                                           46     0     0     1     1
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...        45     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...        45     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...        45     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...        45     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_get...        45     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_get...        45     0     0     0     0
mariposa_qid_177                                                                      44     1     1     1     1
user_vstd__map__axiom_map_insert_same_7                                               43     5     5     5     5
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...        43     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Ongoing...        43     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Ongoing...        43     1     1     0     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...        43     0     0     0     0
user_vstd__set__axiom_set_remove_insert_72                                            42     0     0     0     0
internal_vstd!set.impl&__0.remove.?_pre_post_definition                               42     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.is_get_...        42     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__api_server__types__Ap...        42     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__builtin_controllers__...        41     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...        39     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.update_...        39     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.update_...        39     0     0     0     0
internal_fluent_controller!temporal_logic.defs.always.?_definition                    38     0     0     0     0
internal_fluent_controller!temporal_logic.defs.always.?_pre_post_definition           37     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...        37     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__1.entails.?_definitio...        36     3     3     3     3
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...        34     1     1     1     1
user_vstd__set__axiom_set_intersect_finite_88                                         34     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.ObjectMe...        34     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__builtin_controllers__...        34     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...        33     0     0     0     0
mariposa_qid_80                                                                       32     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...        32     0     0     1     1
internal_fluent_controller__kubernetes_cluster__spec__controller__types__Co...        32     0     0     0     0
internal_fluent_controller!state_machine.state_machine.StateMachine./StateM...        32     0     0     0     0
mariposa_qid_169                                                                      32     1     1     1     1
internal_fluent_controller!state_machine.state_machine.StateMachine./StateM...        32     3     3     3     3
internal_fluent_controller__kubernetes_api_objects__spec__stateful_set__Sta...        32     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...        32     0     0     0     0
mariposa_qid_81                                                                       32     0     0     0     0
internal_vstd__map__Map<fluent_controller!kubernetes_api_objects.spec.commo...        31     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__common__Kind_has_...        30     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.types.ApiServ...        28     0     0     0     0
mariposa_qid_113                                                                      28
- [root]                                                                              23     1     1     1     1
- user_fluent_controller__fluent_controller__fluentbit__proof__helper_invaria...       5     2     2     1     2
internal_fluent_controller__fluent_controller__fluentbit__trusted__spec_typ...        27     1     1     1     1
mariposa_qid_168                                                                      26     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateReq...        26     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.types.ApiServ...        26     0     0     0     0
mariposa_qid_221                                                                      26     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__api_server__types__Ap...        26     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...        26     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...        25     1     1     2     2
internal_fluent_controller!kubernetes_cluster.spec.network.types.NetworkSta...        25     0     0     2     2
internal_fluent_controller!state_machine.state_machine.impl&__0.next_result...        25     0     0     1     1
internal_fluent_controller__kubernetes_cluster__spec__cluster__Cluster_unbo...        25     3     3     3     3
internal_fluent_controller__fluent_controller__fluentbit__trusted__spec_typ...        24     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.trusted.spec_types.F...        24     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...        23     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_upd...        23     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...        23     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.trusted.spec_types.F...        23     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...        23     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...        23     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateReq...        22     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.RestIdAllocator....        22     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.CreateReq...        22     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...        22     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_upd...        22     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Updat...        22     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_cre...        22     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Updat...        22     2     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.message.RestIdAllocator....        22     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Creat...        22     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...        22     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_cre...        22     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.trusted.spec_types.F...        21     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.CreateReq...        21     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.CreateReq...        21     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Creat...        21     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...        21     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...        21     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...        21     0     0     0     0
mariposa_qid_166                                                                      20
- [root]                                                                              20     0     0     0     0
- user_fluent_controller__kubernetes_cluster__spec__cluster__Cluster__run_gar...       0     0     0     0     0
mariposa_qid_180                                                                      20     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_res...        20     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...        20     0     0     1     1
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...        20     0     0     0     0
internal_vstd__seq__Seq<fluent_controller!kubernetes_api_objects.spec.dynam...        20     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_res...        20     0     0     0     0
internal_fluent_controller!state_machine.state_machine.StateMachine./StateM...        19     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.impl&__0.set...        19     3     3     3     3
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.impl&__0.set...        19     3     3     3     3
internal_fluent_controller!kubernetes_cluster.spec.message.MessageOps./Mess...        19     0     0     0     0
internal_fluent_controller__fluent_controller__fluentbit__trusted__step__Fl...        19     3     3     5     7
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...        19     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__message__MessageOps_u...        19     0     0     0     0
mariposa_qid_105                                                                      19     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__controller__types__Co...        19     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...        19     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.MessageOps./Mess...        19     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Ongoing...        19     2     2     1     2
internal_vstd__seq__Seq<fluent_controller!kubernetes_api_objects.spec.dynam...        18     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...        18     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        18     0     0     0     0
internal_fluent_controller__fluent_controller__fluentbit__trusted__spec_typ...        18     1     1     2     3
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...        18     1     1     1     1
internal_vstd__seq__Seq<fluent_controller!kubernetes_api_objects.spec.dynam...        18     0     0     0     0
prelude_unbox_int                                                                     18     0     0     0     0
prelude_box_unbox_nat                                                                 18     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        18     0     0     0     0
prelude_has_type_nat                                                                  18     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__builtin_controllers__...        18     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...        17     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.impl&__3....        17     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.resource_create_...        17     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...        17     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Ongoing...        17     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.impl&__3....        17     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...        17     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__1.satisfied_by.?_defi...        17    16    16    16    16
mariposa_qid_104                                                                      17     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.resource_create_...        17     0     0     0     0
internal_fluent_controller!state_machine.state_machine.NetworkStateMachine....        16     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateReq...        16     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateReq...        16     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Updat...        16     0     0     0     0
internal_fluent_controller!temporal_logic.defs.TempPred./TempPred/pred_acce...        16    15    15    15    15
mariposa_qid_182                                                                      16     0     0     1     1
mariposa_qid_259                                                                      16     2     2     2     2
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateReq...        16     0     0     0     0
internal_fluent_controller!state_machine.state_machine.NetworkStateMachine....        16     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateReq...        15     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__builtin_controllers__...        15     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        15     1     1     1     1
internal_fluent_controller!temporal_logic.defs.lift_action.?_definition               15     2     2     2     2
internal_fluent_controller__fluent_controller__fluentbit__trusted__spec_typ...        15     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...        15     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateReq...        15     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.stateful_set.Statefu...        15     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__controller__types__On...        15     2     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        15     0     0     0     0
internal_fluent_controller!temporal_logic.defs.lift_state.?_definition                15     5     5     5     5
internal_fluent_controller!kubernetes_cluster.spec.client.types.ClientActio...        14     0     0     0     0
internal_fluent_controller!temporal_logic.defs.lift_action.?_pre_post_defin...        14     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...        14     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...        14     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        14     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        14     2     2     2     2
internal_fluent_controller!kubernetes_api_objects.spec.api_method.GetReques...        14     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        14     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        14     0     0     0     0
internal_fluent_controller!temporal_logic.defs.lift_state.?_pre_post_defini...        14     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.delete_...        13     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.types.ApiServ...        13     2     2     1     1
user_vstd__set__axiom_set_remove_same_71                                              13     2     2     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.delete_...        13     0     0     0     0
internal_vstd!set.impl&__0.empty.?_pre_post_definition                                13     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__ListR...        13     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.list_re...        13     0     0     0     0
mariposa_qid_167                                                                      13     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_li...        13     0     0     0     0
internal_fluent_controller__fluent_controller__fluentbit__trusted__spec_typ...        13     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__error__ParseDynamicObje...        13     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.list_re...        13     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_li...        13     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...        12     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__daemon_set__Daemo...        12     0     0     0     0
internal_req__fluent_controller!temporal_logic.rules.entails_and_temp._defi...        12     6     6     6     6
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Ongoing...        12     2     2     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.MessageOps./Mess...        12     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...        12     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...        12     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__cluster_state_machine...        11     2     2     2     2
internal_fluent_controller__kubernetes_api_objects__spec__api_method__GetRe...        11     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.ListRespo...        11     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Updat...        11     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.types.ApiServ...        11     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__external_api__types__...        11     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Ongoing...        11     3     3     3     3
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateSta...        11     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...        11     0     0     0     0
mariposa_qid_212                                                                      11     1     1     2     2
internal_fluent_controller__kubernetes_api_objects__spec__api_method__ListR...        11     0     0     0     0
internal_fluent_controller__state_machine__state_machine__StateMachine_box_...        10     4     4     4     4
internal_fluent_controller__kubernetes_cluster__spec__client__types__Client...        10     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__external_api__types__...        10     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...        10     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Creat...        10     0     0     0     0
internal_fluent_controller__state_machine__state_machine__StateMachine_unbo...        10     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.CreateRes...        10     0     0     0     0
internal_fluent_controller!state_machine.state_machine.StateMachine./StateM...        10     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateSta...        10     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.external_api.types.Exter...        10     0     0     0     0
internal_fluent_controller!state_machine.state_machine.StateMachine./StateM...        10     5     5     5     5
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...        10     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__external_api__types__...         9     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_ge...         9     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.get_res...         9     0     0     0     0
internal_vstd__map__Map<fluent_controller!kubernetes_api_objects.spec.commo...         9     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_ge...         9     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.GetReques...         9     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.is_upda...         9     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__controller__types__On...         9     1     1     0     2
internal_fluent_controller!kubernetes_cluster.spec.external_api.types.Exter...         9     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.get_res...         9     0     0     0     0
internal_vstd__map__Map<fluent_controller!kubernetes_api_objects.spec.commo...         9     0     0     0     0
internal_vstd__map__Map<fluent_controller!kubernetes_api_objects.spec.commo...         9     0     0     0     0
mariposa_qid_114                                                                       8
- [root]                                                                               5     1     1     1     1
- user_fluent_controller__fluent_controller__fluentbit__proof__helper_invaria...       3     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__builtin_controllers__...         8     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.types.ClientActio...         8     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.daemon_set.DaemonSet...         8     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...         8     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...         8     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.trusted.spec_types.F...         8     0     0     0     0
internal_fluent_controller!temporal_logic.defs.TempPred./TempPred/pred_inva...         8     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__daemon_set__Daemo...         8     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.daemon_set.DaemonSet...         8     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...         8     2     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...         8     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__client__types__Client...         8     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         8     0     0     0     0
