base name:
rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2/traces/reseed.5039900446663440163

10216 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::liveness::resource_match::lemma_from_after_get_resource_step_to_after_create_resource_step
controller_examples/rabbitmq_controller/proof/liveness/resource_match.rs:506

traced instantiations:
QID                                                                                    T    P0    P1    P2
internal_rabbitmq_controller!state_machine.state_machine.impl&__1.next_resu...       124     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       124     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.network.types.NetworkS...       123     6     5     5
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource_requir...       123     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       123     9     9     9
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       123     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.received_msg_d...       121     4     4     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       121     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       121     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...       121     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       121     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       121     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       120     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       120     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       120     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       120     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       120     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       120     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       120     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       120     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       120     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...       120     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       120     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...       120     6     6     5
internal_rabbitmq_controller!reconciler.spec.io.RequestView./KRequest/0_inv...       117     2     2     2
internal_rabbitmq_controller!reconciler.spec.io.RequestView./ExternalReques...       117     2     2     2
internal_rabbitmq_controller__kubernetes_cluster__spec__message__MessageOps...       116     8     9     8
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__R...       116     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.owner_reference.Ow...       116     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...       116     3     3     2
user_vstd__multiset__axiom_multiset_add_20                                           116     9     9     9
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__API...       114     4     3     3
internal_tuple__3./tuple__3/2_accessor_definition                                    114     0     0     0
internal_tuple__3./tuple__3/1_accessor_definition                                    114     2     2     3
internal_rabbitmq_controller__kubernetes_api_objects__spec__owner_reference...       114     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...       114     2     3     2
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       113     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Cont...       113     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__Project...       113     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...       113     2     2     2
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       113     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.KeyToPathVi...       113     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       113     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__VolumeP...       113     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ProjectedVo...       113     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeProje...       113     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       113     0     0     0
mariposa_qid_112                                                                     112     6     6     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapVo...       111     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__9.se...       111     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__9.se...       111     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretVolum...       111     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__Project...       111     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__SecretV...       111     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__9.se...       111     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__VolumeP...       111     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__ConfigM...       111     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__ConfigM...       111     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__Downwar...       111     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.KeyToPathVi...       111     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__9.se...       111     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__Downwar...       111     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__SecretV...       111     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__EnvV...       110     0     0     0
mariposa_qid_210                                                                     110     3     3     3
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...       110     0     0     0
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...       110     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...       110     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....       108     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...       107    12     7     7
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.resp_...       107     5     5     5
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       106     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__ObjectF...       106     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       106     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ObjectField...       106     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...       104     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__R...       104     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...       103     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...       102     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       102     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster_state_machi...       102     2     2     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__Downwar...       102     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       102     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       102     0     0     0
mariposa_qid_140                                                                     102     6     6     6
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...       101     8     9     8
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...        99     7     6     4
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod_template_sp...        99     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...        98     8     7     6
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        97     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        96     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        96     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        96     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        96     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....        96     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        96     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        96     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....        96     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        96     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...        94     3     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...        93     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        93     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        93     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        93    10     9    10
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource_requir...        93     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__Downwar...        93     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        93     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...        93     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        92     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        92     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        92     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        92     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        92     0     0     0
mariposa_qid_141                                                                      92     7     7     7
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        92     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        92     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...        92     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        92     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        91     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        91     0     0     0
mariposa_qid_76                                                                       91     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        90     0     0     0
mariposa_qid_274                                                                      89     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        89     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        88     0     0     0
mariposa_qid_209                                                                      88     2     4     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        88     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetRequ...        87     2     2     2
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        87     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        87     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        87     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...        87     6     6     5
user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_62                                86
- [root]                                                                              86     0     0     0
- user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_61                               0     0     0     0
- user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_60                               0     0     0     0
internal_vstd!seq_lib.impl&__0.filter.?_pre_post_definition                           86     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodSpecVie...        86     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...        85     0     0     0
prelude_as_type                                                                       85     6     6     6
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        85     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__RoleView_...        85     2     2     2
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...        85     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        85     3     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        85     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        85     0     0     0
mariposa_qid_203                                                                      84     2     3     2
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        84     0     0     0
internal_vstd!multiset.impl&__0.sub.?_pre_post_definition                             83     3     3     3
mariposa_qid_69                                                                       81     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        81     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....        81     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        81     0     0     0
mariposa_qid_206                                                                      80     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        80     0     0     0
mariposa_qid_214                                                                      79     2     2     2
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...        78     3     3     3
internal_rabbitmq_controller__reconciler__spec__io__RequestView_unbox_axiom...        78     0     0     0
internal_rabbitmq_controller__reconciler__spec__io__ResponseView_box_axiom_...        77     2     1     2
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...        77     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...        77     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__persistent_volu...        76     0     0     0
mariposa_qid_193                                                                      76
- [root]                                                                              36     2     2     2
- user_rabbitmq_controller__rabbitmq_controller__proof__helper_invariants__pr...      40     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...        76     4     4     4
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        76     7     7     7
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        76     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....        76     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        76     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...        75     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__3...        75     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        75     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        75     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        75     0     0     0
internal_vstd!multiset.impl&__0.remove.?_definition                                   75     5     5     5
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod_template_sp...        75     0     0     0
internal_vstd!multiset.impl&__0.remove.?_pre_post_definition                          75     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__3...        75     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodSpecVie...        75     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        75     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__3...        75     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        75     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__3...        75     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        74     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Life...        74     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        74     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__EmptyDi...        74     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__EmptyDi...        74     0     0     0
mariposa_qid_213                                                                      74     2     2     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        74     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Exec...        74     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        74     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        74     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        74     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__TCPS...        74     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...        74     6     5    11
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.EmptyDirVol...        74     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...        73     4     4     4
internal_rabbitmq_controller__kubernetes_api_objects__spec__service_account...        73     1     1     1
internal_crate__tuple__0_unbox_axiom_definition                                       73     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        72     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        72     7     6     7
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        72     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.proof.controller_runtime.im...        72     6     4     5
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Clie...        72     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        72     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        71     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...        71     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Clie...        70     1     1     1
internal_vstd!map.impl&__0.remove.?_pre_post_definition                               70     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...        69     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        69     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__RoleView_...        69     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...        69     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__persistent_volu...        69     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...        68     2     2     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        68     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...        67     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        67     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ExecActi...        66     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....        66     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.per...        66     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__TCPS...        66     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.per...        66     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.TCPSocke...        66     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Exec...        66     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Lifecycl...        66     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Life...        66     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        66     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.per...        66     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        65     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....        65     5     4     5
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.implies.?_definit...        65     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        65     1     1     1
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.implies.?_pre_pos...        65     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        65     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...        65     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        65     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...        64     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...        64     0     0     0
mariposa_qid_122                                                                      64     1     2     1
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        63     4     5     4
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        63     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...        63     9     6    10
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        63     4     5     4
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...        63     0     1     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        63     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...        62     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__label_selector_...        62     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...        62     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...        62     1     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...        62     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...        62     0     0     0
mariposa_qid_144                                                                      61     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        61     4     4     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        61     3     3     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        61     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        61     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.valid.?_definition                   60
- [root]                                                                              60     2     2     2
- user_rabbitmq_controller__temporal_logic__defs__valid_115                            0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.and.?_definition            60     6     6     6
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.and.?_pre_post_de...        60     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...        59     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        59     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...        59     0     0     0
mariposa_qid_75                                                                       58     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...        58     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__SubResour...        58     4     3     4
internal_rabbitmq_controller__kubernetes_api_objects__spec__service_account...        58     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....        58     0     0     0
mariposa_qid_145                                                                      58     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...        57     5     6     5
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        57     0     0     0
mariposa_qid_133                                                                      57     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_c...        56     3     1     1
internal_vstd!set.impl&__0.empty.?_pre_post_definition                                56     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        56     2     1     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        56     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_c...        56     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        55     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        55     4     5     4
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        55     0     0     0
mariposa_qid_223                                                                      55     1     1     1
mariposa_qid_212                                                                      54     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        54     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        54     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__PolicyRul...        54     0     0     0
mariposa_qid_222                                                                      54     2     2     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        53     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        53     3     2     3
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        53     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...        53     3     3     3
user_vstd__map__axiom_map_insert_same_5                                               53     3     1     3
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....        52     0     0     0
mariposa_qid_215                                                                      52     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...        52     0     0     0
mariposa_qid_71                                                                       52     3     3     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....        52     2     2     2
mariposa_qid_216                                                                      52     2     2     2
mariposa_qid_78                                                                       52     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        52     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        52     0     0     0
mariposa_qid_191                                                                      51     8     8     8
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        51     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...        51     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.label_selector.Lab...        51     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...        51     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__label_selector_...        51     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        51     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        50     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        50     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        50     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Life...        50     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        49     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        49     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.always.?_definition                  49     0     0     0
mariposa_qid_221                                                                      49     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...        49     0     0     0
mariposa_qid_211                                                                      49     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        49     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        49     1     1     1
internal_crate__tuple__0_has_type_always_definition                                   48     0     0     0
mariposa_qid_137                                                                      47     5     3     1
mariposa_qid_138                                                                      47     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        47     1     1     1
mariposa_qid_272                                                                      47     2     2     2
