base name:
rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_always_request_at_after_get_request_step_is_resource_get_request.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_always_request_at_after_get_request_step_is_resource_get_request.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_always_request_at_after_get_request_step_is_resource_get_request.smt2/traces/shuffle.8269533436826473650

10118 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::helper_invariants::proof::lemma_always_request_at_after_get_request_step_is_resource_get_request
controller_examples/rabbitmq_controller/proof/helper_invariants/proof.rs:546

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...        93     1     1     1     1
internal_vstd!seq.Seq.push.?_pre_post_definition                                      89     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...        88     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...        88     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        87     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        86     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        86     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...        85     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...        85     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...        85     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        84     0     0     0     0
prelude_as_type                                                                       83     2     2     2     2
internal_rabbitmq_controller__reconciler__spec__io__RequestView_unbox_axiom...        83     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...        81     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        81     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...        81     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        81     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...        80     2     2     2     2
user_vstd__set__axiom_set_insert_different_68                                         80     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....        78     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.network.types.NetworkS...        78     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....        78     0     0     0     0
mariposa_qid_65                                                                       78     0     0     0     0
mariposa_qid_71                                                                       78     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__network__types__Net...        78     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__RabbitmqR...        77    17    17    17    17
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...        77     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        77     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        77     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        76     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        76     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        76     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        76    10    10    10    10
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        76    10    10    10    10
internal_crate__fun__1_constructor_definition                                         76
- [root]                                                                              76     0     0     0     0
- internal_crate__fun__1_constructor_inner_definition                                  0     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        76     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        76     0     0     0     0
internal_crate__fun__1_unbox_axiom_definition                                         75     0     0     0     0
internal_vstd!multiset.impl&__0.singleton.?_pre_post_definition                       75     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.RestIdAllocato...        75     0     0     0     0
user_vstd__multiset__axiom_multiset_singleton_18                                      75     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...        75     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        75     0     0     0     0
mariposa_qid_131                                                                      74     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        74     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        74     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        74     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        73     0     0     0     0
mariposa_qid_209                                                                      73     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        73     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        72     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        72     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        72     0     0     0     0
mariposa_qid_208                                                                      72     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...        72     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        72     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        72     0     0     0     0
mariposa_qid_207                                                                      72     1     1     1     1
mariposa_qid_73                                                                       71     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetRequ...        71     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        71     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.update...        70     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.update...        70     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        69     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        68     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__label_selector_...        68     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        68     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        68     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        68     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...        67     0     0     0     0
mariposa_qid_132                                                                      66     3     3     3     3
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...        66     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        66     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod_template_sp...        66     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...        66     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        66     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...        66     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        66     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...        66     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....        65     0     0     0     0
internal_tuple__3./tuple__3/2_accessor_definition                                     65     0     0     0     0
internal_tuple__3./tuple__3/1_accessor_definition                                     65     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.impl&__1.next_resu...        65     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.impl&__1.next_resu...        65     0     0     0     0
internal_vstd!multiset.impl&__0.contains.?_definition                                 65     0     0     0     0
mariposa_qid_67                                                                       64     0     0     0     0
user_vstd__set__axiom_set_insert_same_67                                              64     0     0     0     0
internal_crate__tuple__0_unbox_axiom_definition                                       63     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...        61     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        61     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.resp_...        60     0     0     0     0
internal_crate__tuple__0_has_type_always_definition                                   60     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...        60     2     2     2     2
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        60     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        60     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...        60     2     2     2     2
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        60     2     2     2     2
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        60     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...        58     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource__Empty...        58     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        57     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster_state_machi...        56     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...        56     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        56     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        56     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.own...        56     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...        56     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__SubResour...        55    11    11    11    11
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        55     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        55     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        55     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        54     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        54     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...        54     3     3     3     3
internal_rabbitmq_controller!state_machine.state_machine.NetworkStateMachin...        52     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.NetworkStateMachin...        52     0     0     0     0
internal_vstd!multiset.impl&__0.add.?_pre_post_definition                             52     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...        52     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        52     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        52     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__service__Servic...        52     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        52     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        51     0     0     0     0
mariposa_qid_141                                                                      51     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./KRequest_const...        51     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        51     0     0     0     0
mariposa_qid_140                                                                      51     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__owner_reference...        51     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.owner_reference.Ow...        51     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        50     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.received_msg_d...        50     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        50     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource__Empty...        50     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        49     3     3     3     3
internal_rabbitmq_controller!reconciler.spec.io.RequestView./ExternalReques...        49     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__PolicyRul...        48     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        48     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__HostId_box...        47     2     2     2     2
mariposa_qid_192                                                                      46     1     1     1     1
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.implies.?_definit...        46     1     1     1     1
internal_rabbitmq_controller!temporal_logic.defs.valid.?_definition                   44
- [root]                                                                              44     1     1     1     1
- user_rabbitmq_controller__temporal_logic__defs__valid_109                            0     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.implies.?_pre_pos...        44     0     0     0     0
mariposa_qid_193                                                                      43     4     4     4     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        41     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....        41     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod_template_sp...        41     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        41     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        41     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        41     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.label_selector.Lab...        40     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__label_selector_...        40     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...        38     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....        38     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....        38     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...        38     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        37     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        37     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        37     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        37     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        37     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        37     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        37     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        37     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        37     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        37     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__S...        36     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.upd...        36     0     0     0     0
internal_vstd!map.impl&__0.index.?_pre_post_definition                                36     3     3     3     3
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.upd...        36     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.is_ge...        35     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        35     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        35     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        35     0     0     0     0
internal_vstd!seq.Seq.empty.?_pre_post_definition                                     35     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...        35     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_bo...        33     8     8     8     8
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        33     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        33     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...        33     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.always.?_definition                  32     0     0     0     0
mariposa_qid_218                                                                      32     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.always.?_pre_post_definiti...        31     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster_un...        30     3     3     3     3
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...        30     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        29     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        28     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        28     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        28     0     0     0     0
mariposa_qid_68                                                                       27     3     3     3     3
internal_rabbitmq_controller__kubernetes_cluster__spec__message__MessageOps...        27     0     0     0     0
internal_vstd!multiset.impl&__0.remove.?_definition                                   26     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        26     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        26     0     0     0     0
internal_vstd!multiset.impl&__0.sub.?_pre_post_definition                             26     0     0     0     0
internal_vstd!multiset.impl&__0.remove.?_pre_post_definition                          26     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_ha...        25     0     0     0     0
mariposa_qid_155                                                                      25     2     2     2     2
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster_state_machi...        25     1     1     1     1
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__SubResour...        25     1     1     1     1
mariposa_qid_66                                                                       24     3     3     3     3
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        24     0     0     0     0
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        24     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__PolicyRul...        24     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        24     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        24     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.entails.?_definit...        24     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        24     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        23     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        23     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        23     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_un...        22     0     0     0     0
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        22     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        22     0     0     0     0
internal_vstd!map.impl&__0.remove.?_pre_post_definition                               22     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        22     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        22     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        22     0     0     0     0
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        22     0     0     0     0
mariposa_qid_74                                                                       21     3     3     3     3
mariposa_qid_251                                                                      21     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        20     1     1     1     1
mariposa_qid_129                                                                      19     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        19     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        19     0     0     0     0
mariposa_qid_177                                                                      19     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.network.types.NetworkS...        19     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        19     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        19     0     0     0     0
mariposa_qid_178                                                                      19     1     1     1     1
mariposa_qid_179                                                                      19     1     1     1     1
mariposa_qid_130                                                                      18     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.network.types.NetworkS...        18     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        18     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        18     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...        18     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        18     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...        18     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        18     0     0     0     0
internal_vstd!set.impl&__0.empty.?_pre_post_definition                                18     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...        18     0     0     0     0
mariposa_qid_133                                                                      17     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_g...        17     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...        17     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        17     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_g...        17     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        16     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.impl&__0.next_resu...        16
- [root]                                                                              16     1     1     1     1
- user_rabbitmq_controller__state_machine__state_machine__StateMachine__next_...       0     0     0     0     0
mariposa_qid_134                                                                      16     2     2     2     2
internal_rabbitmq_controller!state_machine.state_machine.impl&__0.next_resu...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...        16     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        15     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        15     5     5     5     5
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        15     3     3     3     3
internal_rabbitmq_controller__state_machine__state_machine__StateMachine_un...        15     0     0     0     0
mariposa_qid_205                                                                      15     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        15     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        15     0     0     0     0
internal_rabbitmq_controller__state_machine__state_machine__StateMachine_bo...        15     3     3     3     3
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource__Empty...        14     0     0     0     0
internal_vstd!map.impl&__0.empty.?_pre_post_definition                                14     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        14     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...        14     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        14     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...        14     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        14     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        14     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...        14     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        13     0     0     0     0
mariposa_qid_253                                                                      13
- [root]                                                                              11     1     1     1     1
- mariposa_qid_252                                                                     0     0     0     0     0
- user_rabbitmq_controller__rabbitmq_controller__proof__helper_invariants__pr...       2     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        13     4     4     4     4
internal_rabbitmq_controller!temporal_logic.defs.lift_action.?_definition             13     2     2     2     2
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.and.?_pre_post_de...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        13     1     1     1     1
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.and.?_definition            13     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...        13     2     2     2     2
mariposa_qid_223                                                                      12     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...        12     0     0     0     0
mariposa_qid_202                                                                      12     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        12     0     0     0     0
mariposa_qid_70                                                                       12     2     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        12     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        12     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.lift_action.?_pre_post_def...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        12     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        12     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...        11     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        11     1     1     1     1
mariposa_qid_219                                                                      11     1     1     1     1
internal_ens__rabbitmq_controller!temporal_logic.rules.implies_preserved_by...        11     1     1     1     1
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        11     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__ActionKin...        11     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...        11     0     0     0     0
