base name:
zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2/traces/shuffle.11233104316144198536

10131 unknown

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::liveness::stateful_set_match::lemma_stateful_set_state_matches_at_after_update_stateful_set_step
controller_examples/zookeeper_controller/proof/liveness/stateful_set_match.rs:387

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...       157     0     0     0     0
user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_63                               157
- [root]                                                                             157     0     0     0     0
- user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_61                               0     0     0     0     0
- user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_62                               0     0     0     0     0
internal_vstd!seq_lib.impl&__0.filter.?_pre_post_definition                          157     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...       155     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...       155     0     0     0     0
mariposa_qid_114                                                                     152     8     7     8     8
internal_zookeeper_controller__kubernetes_api_objects__spec__volume__Volume...       150     0     0     0     0
user_vstd__set__axiom_set_remove_insert_71                                           149     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...       149     2     2     2     2
internal_vstd!seq.Seq.empty.?_pre_post_definition                                    149     1     1     1     1
internal_vstd!set.impl&__0.remove.?_pre_post_definition                              149     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.ProbeVi...       148     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.ProbeVi...       148     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.ProbeVi...       148     0     0     0     0
internal_zookeeper_controller!state_machine.action.ActionResult./Enabled/1_...       148     6     6     6     7
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...       148     0     0     0     0
internal_vstd!set.impl&__0.subset_of.?_definition                                    147
- [root]                                                                             147     0     0     0     0
- user_vstd__set__impl&%0__subset_of_1                                                 0     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...       146     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Vol...       146     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__AP...       146     3     3     3     3
internal_crate__tuple__0_unbox_axiom_definition                                      145     0     0     0     0
internal_vstd__map__Map<zookeeper_controller!kubernetes_api_objects.spec.co...       145     4     2     4     3
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...       143     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...       140     0     0     0     0
internal_zookeeper_controller__reconciler__spec__io__RequestView_unbox_axio...       140     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__AP...       140     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...       139     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.Message./Mess...       139     4     2     4     5
internal_zookeeper_controller__kubernetes_api_objects__spec__stateful_set__...       138     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...       137     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...       137     0     0     0     0
internal_crate__tuple__0_has_type_always_definition                                  137     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__stateful_set__...       136     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.always.?_definition                136     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Vol...       135     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...       135     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...       135     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...       135     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__AP...       134     0     0     0     0
internal_vstd__map__Map<zookeeper_controller!kubernetes_api_objects.spec.co...       134     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.vo...       126     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...       124     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...       121     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...       121     2     2     2     2
internal_zookeeper_controller!temporal_logic.defs.always.?_pre_post_definit...       121     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster_u...       121     5     5     5     5
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...       120     1     0     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__volume__Config...       120     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__volume__Config...       119     0     0     0     0
user_vstd__map__axiom_map_remove_different_9                                         119     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...       118     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.NetworkStateMachi...       118     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...       118     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...       118     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...       118     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.NetworkStateMachi...       118     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.Message./Mess...       118     0     1     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...       118     0     0     0     0
mariposa_qid_276                                                                     118     5     5     5     5
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...       118     1     1     1     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...       118     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...       118     2     2     2     2
internal_vstd__map__Map<zookeeper_controller!kubernetes_api_objects.spec.co...       116    10     8    10     9
mariposa_qid_269                                                                     114     8    10     8     8
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...       113     0     0     0     2
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...       113     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.network.types.Network...       113     2     2     2     2
internal_zookeeper_controller__kubernetes_api_objects__spec__pod__PodSpecVi...       110     0     0     0     0
prelude_has_type_strslice                                                            110     0     0     0     0
prelude_box_unbox_strslice                                                           109     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...       108     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...       108     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       107     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...       107     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__cluster_state_mach...       105     1     1     1     1
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...       104     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...       104     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...       103     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...       103     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.is_u...       102     3     2     3     3
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...       101     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       100     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...        99     2     0     2     1
internal_zookeeper_controller!kubernetes_api_objects.spec.container.ProbeVi...        99     0     0     0     0
mariposa_qid_133                                                                      99     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        98     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.received_msg_...        98     3     3     3     2
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...        98     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        96     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        96     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        96     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Ge...        96     4     4     4     4
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        94     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.vo...        94     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        94     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        94     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        94     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__1.entails.?_defini...        93     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        92     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        92     0     0     0     0
mariposa_qid_174                                                                      91
- [root]                                                                              33     2     2     2     2
- user_zookeeper_controller__zookeeper_controller__proof__helper_invariants__...      58     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        91     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        90     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        90     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__volume__EmptyD...        90     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        90     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        90     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__volume__EmptyD...        89     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.EmptyDirVo...        89     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        89     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        89     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.vo...        87     0     0     0     0
mariposa_qid_191                                                                      87
- [root]                                                                              65     2     1     2     2
- user_zookeeper_controller__state_machine__state_machine__StateMachine__next...      22     2     1     2     2
- mariposa_qid_190                                                                     0     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Pro...        87     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        86     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...        86     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.pe...        86     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...        86     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...        86     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        86     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        86     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.pe...        85     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.pe...        85     0     0     0     0
mariposa_qid_78                                                                       85     5     4     5     4
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        84     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.is_d...        84     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        83     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.label_selector.La...        83     0     0     0     0
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...        82     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        81     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.crea...        81     0     0     0     0
internal_zookeeper_controller__reconciler__spec__io__RequestView_box_axiom_...        81     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        81     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.crea...        81     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        81     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        81     4     4     4     5
internal_zookeeper_controller!kubernetes_cluster.spec.network.types.Network...        81     4     4     4     5
mariposa_qid_138                                                                      81     3     2     3     2
mariposa_qid_135                                                                      81     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.container.ProbeVi...        81     0     0     0     0
mariposa_qid_134                                                                      80     2     3     2     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        80     0     0     0     2
internal_vstd__map__Map<zookeeper_controller!kubernetes_api_objects.spec.co...        79     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...        79     1     1     1     1
user_vstd__map__axiom_map_insert_domain_5                                             79     7     7     7     7
internal_vstd__map__Map<zookeeper_controller!kubernetes_api_objects.spec.co...        79     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__resource__Empt...        78     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.ProbeVi...        78     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__Zookeep...        77     2     2     2     2
internal_zookeeper_controller__kubernetes_api_objects__spec__resource__Empt...        75     0     0     0     0
mariposa_qid_80                                                                       75     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.ProbeVi...        75     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.empty_st...        75     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.ProbeVi...        75     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        75     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.ProbeVi...        75     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        75     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        75     0     0     0     0
internal_vstd!set.impl&__0.new.?_pre_post_definition                                  75     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__resource__Empt...        75     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.ProbeVi...        75     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        74     1     1     1     1
internal_zookeeper_controller!reconciler.spec.io.RequestView./KRequest_cons...        74     0     0     0     0
prelude_as_type                                                                       74     5     2     5     5
mariposa_qid_277                                                                      73     3     3     3     3
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        72     2     2     2     2
internal_zookeeper_controller__kubernetes_cluster__spec__cluster_state_mach...        72     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        72     1     1     1     1
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        72     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...        72     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        72     1     1     1     1
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        72     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        72     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        72     0     0     0     0
mariposa_qid_177                                                                      71
- [root]                                                                              33     1     1     1     1
- user_zookeeper_controller__zookeeper_controller__proof__helper_invariants__...      38     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        71     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        70     4     4     4     4
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        70     0     0     0     0
internal_tuple__3./tuple__3/1_accessor_definition                                     70     0     0     0     0
internal_tuple__3./tuple__3/2_accessor_definition                                     70     0     0     0     0
mariposa_qid_182                                                                      70     3     3     3     5
mariposa_qid_145                                                                      69     1     1     1     1
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        69     0     0     0     0
mariposa_qid_124                                                                      69     2     1     2     1
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        69     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        69     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        69     2     1     2     1
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        69     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        68     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        68     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...        68     2     2     2     2
mariposa_qid_196                                                                      68     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.is_u...        68     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        67     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        67     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.liveness_theorem...        66     2     2     2     2
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        66     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        66     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        65     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        64     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        63     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        63     1     1     1     1
mariposa_qid_199                                                                      63     2     1     2     1
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        62     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        62     0     0     0     0
mariposa_qid_183                                                                      62
- [root]                                                                              33     1     1     1     1
- user_zookeeper_controller__zookeeper_controller__proof__helper_invariants__...      29     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        62     0     0     0     0
user_vstd__multiset__axiom_multiset_sub_22                                            62     3     4     3     3
internal_vstd!set.impl&__0.empty.?_pre_post_definition                                62     1     1     1     1
mariposa_qid_194                                                                      61     3     2     3     3
mariposa_qid_112                                                                      61     2     2     2     2
mariposa_qid_198                                                                      61     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...        61     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__volume__Secret...        60     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__volume__HostPa...        60     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__0.s...        60     0     0     0     0
internal_vstd!seq_lib.impl&__0.to_set.?_pre_post_definition                           60     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__0.s...        60     0     0     0     0
mariposa_qid_200                                                                      60     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        60     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        60     0     0     0     0
internal_vstd!seq_lib.impl&__0.to_set.?_definition                                    60     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        60     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__volume__Downwa...        60     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__volume__Projec...        60     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        60     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        59     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__stateful_set__...        59     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.DownwardAP...        59     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__volume__Secret...        59     0     0     0     0
mariposa_qid_111                                                                      59     3     2     3     4
internal_zookeeper_controller__kubernetes_api_objects__spec__volume__Projec...        59     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__volume__Downwa...        59     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.ProjectedV...        59     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.SecretVolu...        59     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__volume__HostPa...        59     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.HostPathVo...        59     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...        58     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...        58     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...        58     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        57     2     3     2     2
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Lif...        57     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Lifecyc...        57     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        57     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Lifecyc...        57     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Lif...        57     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__stateful_set__...        56     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__label_selector...        56     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__pod__PodSecuri...        56     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.po...        56     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...        56     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Sec...        56     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        55     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...        54     0     0     0     0
internal_zookeeper_controller__state_machine__state_machine__StateMachine_b...        54     4     4     4     4
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Lif...        54     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__pod__PodSecuri...        54     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        54     0     0     0     0
internal_zookeeper_controller__state_machine__state_machine__StateMachine_u...        54     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.po...        54     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        54     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Lif...        54     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...        54     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...        54     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        54     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        54     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Sec...        54     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...        54     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Con...        54     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Sec...        54     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        54     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        54     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__pod__PodSecuri...        54     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        54     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.po...        54     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        54     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        53     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        53     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...        53     5     3     5     5
mariposa_qid_202                                                                      53     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        53     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        53     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        53     2     2     2     2
mariposa_qid_172                                                                      52     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.at_zk_st...        51     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.at_zk_st...        51     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        51     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        50     1     1     1     1
mariposa_qid_201                                                                      50     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        50     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        50     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.controller_runtime.i...        50     5     5     5     5
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        49     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.impl&...        49     2     2     2     2
mariposa_qid_136                                                                      49     1     2     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.impl&...        49     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        49     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...        49     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.owner_reference.O...        48     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...        48     6     5     6     5
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        48     1     0     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        47     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        47     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.lift_action.?_definition            47     2     2     2     2
user_vstd__map__axiom_map_insert_same_6                                               47     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        46     1     1     1     1
mariposa_qid_203                                                                      46     2     1     2     2
internal_zookeeper_controller!temporal_logic.defs.lift_action.?_pre_post_de...        46     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_res...        45
- [root]                                                                              28     7     5     7     7
- user_zookeeper_controller__state_machine__state_machine__StateMachine__next...      17     1     0     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        45     1     1     1     1
