base name:
fluent-log-fluent_controller__fluentbit_config__proof__liveness__resource_match.6.smt2

query path:
dbg/fluent-log-fluent_controller__fluentbit_config__proof__liveness__resource_match.6.smt2/orig.smt2

trace path:
dbg/fluent-log-fluent_controller__fluentbit_config__proof__liveness__resource_match.6.smt2/traces/shuffle.12900663812791532973

10099 unknown

verus procedure:
Function-Def fluent_controller::fluent_controller::fluentbit_config::proof::liveness::resource_match::lemma_resource_state_matches_at_after_update_resource_step
controller_examples/fluent_controller/fluentbit_config/proof/liveness/resource_match.rs:521

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_fluent_controller__kubernetes_cluster__spec__api_server__types__Ap...       119     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...       117     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__resource__EmptySt...       117     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...       117     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__resource__EmptySt...       117     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...       115     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.Message./Message...       115     3     3     3     3
internal_fluent_controller!temporal_logic.defs.impl&__1.and.?_definition             113    10    10    10    10
internal_fluent_controller!temporal_logic.defs.impl&__1.and.?_pre_post_defi...       113     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.update_...       112     1     1     1     2
internal_fluent_controller__kubernetes_cluster__spec__builtin_controllers__...       112     0     0     0     0
internal_fluent_controller!temporal_logic.defs.valid.?_definition                    112
- [root]                                                                             112     2     2     2     2
- user_fluent_controller__temporal_logic__defs__valid_121                              0     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__1.implies.?_pre_post_...       112     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__1.implies.?_definitio...       112     1     1     1     1
mariposa_qid_144                                                                     112     1     1     2     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.update_...       112     0     0     0     0
mariposa_qid_143                                                                     112     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...       111     0     0     0     0
internal_crate__tuple__0_has_type_always_definition                                  110     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__builtin_controllers__...       110     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__external_api__types__...       109     0     0     1     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Creat...       106     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...       106     2     2     2     2
mariposa_qid_119                                                                     106     2     2     2     2
internal_tuple__3./tuple__3/2_accessor_definition                                    105     0     0     0     0
internal_tuple__3./tuple__3/1_accessor_definition                                    105     0     0     0     0
internal_fluent_controller!state_machine.state_machine.NetworkStateMachine....       104     0     0     0     0
internal_fluent_controller!state_machine.state_machine.NetworkStateMachine....       104     1     1     1     1
internal_fluent_controller!reconciler.spec.reconciler.Reconciler.reconcile_...       103     1     1     1     1
internal_fluent_controller!reconciler.spec.reconciler.Reconciler.reconcile_...       103     0     0     0     0
mariposa_qid_118                                                                     102     2     4     3     2
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Updat...       102     0     0     0     0
internal_fluent_controller__reconciler__spec__io__ResponseView_box_axiom_de...       101     0     0     0     0
internal_fluent_controller!reconciler.spec.reconciler.Reconciler.reconcile_...       100     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.impl&__4....       100     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_upd...       100     1     1     1     1
internal_fluent_controller!reconciler.spec.reconciler.Reconciler.reconcile_...       100     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_upd...       100     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.model.reconci...       100     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.impl&__4....       100     0     0     1     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...        98     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateSta...        98     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateSta...        98     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateSta...        98     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.model.reconci...        96     1     1     1     1
internal_fluent_controller!temporal_logic.defs.always.?_definition                    95     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Updat...        95     2     2     2     2
internal_fluent_controller!state_machine.state_machine.StateMachine./StateM...        94     4     5     4     4
internal_fluent_controller!state_machine.state_machine.StateMachine./StateM...        94     0     0     0     0
internal_fluent_controller!state_machine.state_machine.StateMachine./StateM...        94     5     5     4     4
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.is_upda...        94     2     2     2     2
internal_fluent_controller!state_machine.state_machine.StateMachine./StateM...        94     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...        93     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...        92     2     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.network.types.NetworkSta...        92     4     5     3     4
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...        91     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.model.resourc...        90     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.model.resourc...        90     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__builtin_controllers__...        90     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__external_api__types__...        89     2     2     1     2
internal_fluent_controller!kubernetes_cluster.spec.api_server.types.ApiServ...        89     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...        89     0     0     0     0
internal_vstd!set.impl&__0.new.?_pre_post_definition                                  89     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...        88     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.secret.impl&__0.set_...        88     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.secret.impl&__0.set_...        88     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...        88     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...        88     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...        88     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.secret.impl&__0.set_...        88     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.secret.impl&__0.set_...        88     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.types.ApiServ...        87     2     2     1     2
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...        86     5     5     3     5
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_upd...        85     2     2     2     2
internal_fluent_controller!temporal_logic.defs.always.?_pre_post_definition           85     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__1.entails.?_definitio...        85     3     3     3     3
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateReq...        84     2     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_upd...        84     2     2     2     2
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...        83     0     0     0     0
internal_vstd!seq_lib.impl&__0.to_set.?_definition                                    82     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...        82     0     0     0     0
internal_vstd!seq_lib.impl&__0.to_set.?_pre_post_definition                           82     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.resp_ms...        82     2     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        81     2     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        81     2     2     2     2
internal_fluent_controller__fluent_controller__fluentbit_config__trusted__s...        81     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...        80     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.trusted.maker...        79     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit_config.trusted.maker...        79     0     0     0     0
internal_fluent_controller__fluent_controller__fluentbit_config__trusted__s...        78     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...        78     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit_config.trusted.spec_...        78     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...        78     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit_config.model.reconci...        77     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.CreateRes...        77     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.model.reconci...        77     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Creat...        77     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__APIRe...        76     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...        76     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.common.ObjectRef./Ob...        74     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateRes...        74     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...        74     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIRespon...        74     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__GetRe...        73     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.GetRespon...        73     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIRespon...        73     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIRespon...        73     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.GetRespon...        73     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.CreateRes...        73     0     0     0     0
internal_core!result.Result./Err/0_invariant_definition                               72     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Ongoing...        72     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.Message./Message...        71     9     8     7     7
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...        70     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...        70     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...        70     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...        70     0     0     0     0
mariposa_qid_164                                                                      69     1     2     1     1
mariposa_qid_163                                                                      69     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit_config.trusted.spec_...        69     0     0     0     0
internal_fluent_controller!kubernetes_cluster.proof.controller_runtime.impl...        68     4     4     4     4
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...        66     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit_config.trusted.spec_...        65     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.external_api.types.Exter...        65     1     1     0     1
internal_fluent_controller__kubernetes_cluster__spec__external_api__types__...        64     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...        64     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...        64     3     3     3     3
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Updat...        64     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...        63     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...        63     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...        63     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__api_server__types__Ap...        62     0     0     0     0
user_vstd__map__axiom_map_insert_domain_5                                             60     7     7     7     7
internal_fluent_controller!fluent_controller.fluentbit_config.trusted.spec_...        60     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        59     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        59     2     2     3     3
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Ongoing...        59     5     6     4     3
internal_vstd!set.impl&__0.empty.?_pre_post_definition                                58     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Delet...        57     0     0     0     0
internal_fluent_controller__state_machine__state_machine__StateMachine_box_...        56     4     4     4     4
user_vstd__multiset__axiom_multiset_add_21                                            56     8     9     8     9
internal_fluent_controller__state_machine__state_machine__StateMachine_unbo...        56     0     0     0     0
internal_fluent_controller__fluent_controller__fluentbit_config__trusted__s...        56     0     0     0     0
internal_fluent_controller!state_machine.state_machine.StateMachine./StateM...        56     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.trusted.spec_...        55     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__external_api__types__...        53     2     1     0     1
mariposa_qid_139                                                                      53     1     1     1     1
mariposa_qid_253                                                                      53     3     3     3     3
internal_fluent_controller!kubernetes_api_objects.spec.api_method.DeleteReq...        52     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_del...        52     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...        52     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.types.ApiServ...        52     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__4.get_del...        52     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__controller__types__Co...        51     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...        51     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__cluster_state_machine...        51     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.external_api.types.Exter...        50     1     0     2     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        50     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.external_api.types.Exter...        49     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__external_api__types__...        49     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        49     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...        48     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Delet...        46     0     0     0     0
mariposa_qid_254                                                                      46     3     3     3     3
internal_fluent_controller!kubernetes_api_objects.spec.api_method.DeleteReq...        46     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.DeleteReq...        46     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__api_server__types__Ap...        45     2     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Ongoing...        45     3     3     3     4
internal_fluent_controller__kubernetes_cluster__spec__api_server__types__Ap...        45     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...        45     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__api_server__types__Ap...        45     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.trusted.spec_...        44     3     3     3     3
internal_fluent_controller!state_machine.state_machine.impl&__0.next_result...        44
- [root]                                                                              32     5     6     6     5
- user_fluent_controller__state_machine__state_machine__StateMachine__next_re...      12     0     1     1     0
internal_fluent_controller__fluent_controller__fluentbit_config__trusted__s...        43     2     1     1     2
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...        42     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.external_api.types.Exter...        41     0     0     0     0
user_fluent_controller__fluent_controller__fluentbit_config__proof__livenes...        40     2     2     2     2
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...        39     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...        39     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...        39     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.impl&__0.set...        38     5     5     5     5
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...        37     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...        37     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.dynamic.impl&__0.set...        37     4     4     4     4
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...        37     1     1     1     1
internal_fluent_controller!external_api.spec.ExternalAPI.transition.?_defin...        36     2     1     0     1
internal_fluent_controller!kubernetes_cluster.spec.external_api.state_machi...        36     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_ex...        36     2     1     0     2
internal_fluent_controller!kubernetes_cluster.spec.external_api.types.Exter...        36     2     1     0     1
internal_fluent_controller!kubernetes_cluster.spec.external_api.types.Exter...        36     1     1     0     1
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...        36     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...        36     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__external_api__types__...        36     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_ex...        36     1     1     0     0
mariposa_qid_161                                                                      36     2     1     0     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.externa...        36     0     0     0     0
internal_fluent_controller!external_api.spec.ExternalAPI.transition.?_pre_p...        36     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        36     0     0     0     0
user_vstd__multiset__axiom_multiset_sub_22                                            36     3     3     3     3
mariposa_qid_160                                                                      36     2     1     1     2
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.externa...        36     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__external_api__types__...        36     0     0     0     0
user_vstd__map__axiom_map_remove_different_9                                          36     3     3     3     3
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        36     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.external_api.state_machi...        36     1     1     0     1
internal_fluent_controller__kubernetes_api_objects__spec__owner_reference__...        35     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        35     3     3     4     3
internal_fluent_controller!temporal_logic.defs.lift_state.?_pre_post_defini...        35     1     1     1     1
internal_fluent_controller!temporal_logic.defs.lift_state.?_definition                35    12    12    12    12
internal_vstd!seq.Seq.push.?_pre_post_definition                                      34     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        34     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_up...        34     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        34     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__builtin_controllers__...        34     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__builtin_controllers__...        34     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_up...        34     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        34     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__controller__types__Co...        34     1     1     1     1
internal_fluent_controller__kubernetes_cluster__spec__builtin_controllers__...        33     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_cr...        33     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...        33     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__1.satisfied_by.?_defi...        33    26    26    26    26
internal_ens__fluent_controller!temporal_logic.rules.always_and_equality._d...        33     9     9     9     9
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_cr...        33     0     0     0     0
internal_ens__fluent_controller!temporal_logic.rules.entails_and_temp._defi...        33     9     9     9     9
internal_fluent_controller!temporal_logic.defs.TempPred./TempPred/pred_acce...        33    26    26    26    26
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...        33     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Ongoing...        32     4     5     5     5
internal_fluent_controller!state_machine.state_machine.impl&__0.next_result...        32     6     5     5     5
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        31     2     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        31     4     4     4     4
internal_fluent_controller!kubernetes_api_objects.spec.api_method.CreateReq...        31     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        31     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.common.ObjectRef./Ob...        31     0     0     0     0
mariposa_qid_138                                                                      31     1     1     1     1
mariposa_qid_71                                                                       31     3     2     2     3
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...        31     3     3     3     3
internal_fluent_controller!kubernetes_cluster.spec.api_server.types.ApiServ...        31     7     6     6     6
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...        30     0     0     0     0
mariposa_qid_145                                                                      30     1     1     1     1
prelude_unbox_int                                                                     29     0     0     0     0
prelude_has_type_nat                                                                  29     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...        29     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...        29     0     0     0     0
prelude_box_unbox_nat                                                                 29     0     0     0     0
internal_fluent_controller!temporal_logic.defs.lift_action.?_definition               28     2     2     2     2
mariposa_qid_140                                                                      27     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit_config.proof.predica...        27     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.proof.predica...        27     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit_config.trusted.spec_...        27     5     5     4     6
mariposa_qid_137                                                                      26     1     2     1     1
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...        25     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...        25     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...        25     0     0     0     0
internal_fluent_controller!temporal_logic.defs.TempPred./TempPred/pred_inva...        25     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...        25     4     5     4     6
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...        25     4     5     5     5
internal_fluent_controller!kubernetes_cluster.spec.cluster.Cluster./Cluster...        25     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...        24     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...        24     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.CreateReq...        24     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.create_...        24     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.types.ApiServ...        24     2     2     2     2
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Creat...        24     0     0     0     0
internal_req__fluent_controller!kubernetes_cluster.proof.api_server_livenes...        24
- [root]                                                                              24     1     2     2     2
- user_fluent_controller__kubernetes_cluster__spec__cluster__Cluster__lemma_p...       0     0     0     0     0
- user_fluent_controller__kubernetes_cluster__spec__cluster__Cluster__lemma_p...       0     0     0     0     0
- user_fluent_controller__kubernetes_cluster__spec__cluster__Cluster__lemma_p...       0     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.create_...        24     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.CreateReq...        24     1     1     1     1
internal_ens__fluent_controller!temporal_logic.rules.implies_preserved_by_a...        24     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...        24     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...        24     0     0     0     0
mariposa_qid_159                                                                      23     1     1     1     1
internal_fluent_controller__fluent_controller__fluentbit_config__trusted__s...        23     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.GetReques...        23     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__builtin_controllers__...        23     0     0     0     0
internal_ens__fluent_controller!temporal_logic.rules.valid_implies_trans._d...        23     1     1     1     1
internal_fluent_controller!temporal_logic.defs.lift_action.?_pre_post_defin...        23     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.update_...        23     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.update_...        23     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...        23     0     0     0     0
mariposa_qid_166                                                                      22     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.ListReque...        22     0     0     0     0
mariposa_qid_193                                                                      22
- [root]                                                                              22     2     2     2     2
- user_fluent_controller__fluent_controller__fluentbit_config__proof__helper_...       0     0     0     0     0
mariposa_qid_165                                                                      22     0     0     0     0
mariposa_qid_176                                                                      22
- [root]                                                                              22     1     1     1     1
- user_fluent_controller__kubernetes_cluster__spec__cluster__Cluster__next_10...       0     0     0     0     0
mariposa_qid_187                                                                      22     1     1     1     1
mariposa_qid_146                                                                      22     1     1     2     1
mariposa_qid_158                                                                      22     1     1     1     1
mariposa_qid_188                                                                      22     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.MessageOps./Mess...        22     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__message__MessageOps_u...        22     0     0     0     0
mariposa_qid_192                                                                      22     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...        22     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...        22     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__GetRe...        22     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...        22     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.common.ObjectRef./Ob...        22     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...        22     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.types.ClientActio...        22     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.external_api.state_machi...        21     1     0     1     0
internal_req__fluent_controller!temporal_logic.rules.entails_and_temp._defi...        21     9     9     9     9
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...        21     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.resource.ResourceVie...        21     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...        21     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.external_api.state_machi...        21     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.external_api.state_machi...        21     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.external_api.state_machi...        21     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit_config.proof.predica...        20     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit_config.proof.predica...        20     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.built_i...        20     0     0     0     0
mariposa_qid_190                                                                      20     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageOps./Mess...        20     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...        20     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.RestIdAllocator....        20     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Creat...        20     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__cluster_state_machine...        20     0     0     0     0
mariposa_qid_194                                                                      20     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.built_i...        20     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__client__types__Client...        19     0     0     0     0
