base name:
zookeeper-log-zookeeper_controller__proof__helper_invariants__proof.2.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__helper_invariants__proof.2.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__helper_invariants__proof.2.smt2/traces/rename.8784258221971179044

10109 unknown

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::helper_invariants::proof::lemma_always_cr_objects_in_etcd_satisfy_state_validation
controller_examples/zookeeper_controller/proof/helper_invariants/proof.rs:46

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        42     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        42     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        42     0     0     0     0
mariposa_qid_220                                                                      42     2     2     2     2
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        42     0     0     0     0
mariposa_qid_223                                                                      41     0     0     0     0
user_vstd__set__axiom_set_remove_insert_72                                            40     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        40     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        40     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        40     1     1     1     1
internal_vstd!set.impl&__0.remove.?_pre_post_definition                               40     0     0     0     0
mariposa_qid_215                                                                      40     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.Message./Mess...        39     1     1     1     1
mariposa_qid_216                                                                      39     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        38     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...        38     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        38     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        38     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        37     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        36     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        36     0     0     0     0
mariposa_qid_222                                                                      36     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        35     0     0     0     0
mariposa_qid_221                                                                      35     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        35     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        35     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        35     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        34     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__1.entails.?_defini...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        34     1     1     1     1
internal_zookeeper_controller!temporal_logic.defs.valid.?_definition                  34
- [root]                                                                              34     0     0     0     0
- user_zookeeper_controller__temporal_logic__defs__valid_146                           0     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        34     1     1     1     1
mariposa_qid_211                                                                      34     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        34     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Cr...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        33     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...        33     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        33     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...        33     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.Objec...        33     0     0     0     0
internal_vstd!multiset.impl&__0.sub.?_pre_post_definition                             33     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        33     0     0     0     0
mariposa_qid_209                                                                      33     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        33     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        33     0     0     0     0
internal_vstd!multiset.impl&__0.remove.?_definition                                   33     0     0     0     0
internal_vstd!multiset.impl&__0.remove.?_pre_post_definition                          33     0     0     0     0
mariposa_qid_230                                                                      32
- [root]                                                                              32     1     1     1     1
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__next...       0     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        32     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        32     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__AP...        32     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        32     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        32     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...        32     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        32     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        32     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        32     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        32     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__daemon_set__Da...        32     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...        32     0     0     0     0
mariposa_qid_218                                                                      31     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        31     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__cluster_state_mach...        31     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__AP...        31     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        31     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        31     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        31     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        31     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Li...        31     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        31     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        31     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        31     0     0     0     0
mariposa_qid_224                                                                      31     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        31     0     0     0     0
prelude_nat_clip                                                                      31     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        31     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...        30     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Ge...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetReq...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        30     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...        30     0     0     0     0
mariposa_qid_217                                                                      30     0     0     0     0
internal_req__zookeeper_controller!temporal_logic.rules.init_invariant._def...        30
- [root]                                                                              30     1     1     1     1
- user_zookeeper_controller__temporal_logic__rules__init_invariant_151                 0     0     0     0     0
- user_zookeeper_controller__temporal_logic__rules__init_invariant_150                 0     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.Message./Mess...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetReq...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...        30     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        30     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        29     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        29     0     0     0     0
mariposa_qid_201                                                                      29
- [root]                                                                              29     0     0     0     0
- user_zookeeper_controller__temporal_logic__defs__always_123                          0     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.RestIdAllocat...        29     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.daemon_set.Daemon...        29     0     0     0     0
mariposa_qid_232                                                                      29     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        29     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.RestIdAllocat...        29     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        29     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        29     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        29     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.buil...        28     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__0.head.?_pre_post_...        28     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        28     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__0.head.?_definitio...        28     0     0     0     0
mariposa_qid_234                                                                      28     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__1.allo...        28     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.buil...        28     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        28     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        28     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__1.allo...        28     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        26     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        26     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        26     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.daemon_set.Daemon...        26     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__common__Kind_u...        25     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        25     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        25     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        25     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        25     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....        24     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....        24     2     2     2     2
internal_zookeeper_controller__kubernetes_api_objects__spec__common__Kind_h...        24     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        24     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...        24     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        23     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        23     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        23     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        23     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        22     1     1     1     1
mariposa_qid_116                                                                      21     0     0     0     0
mariposa_qid_213                                                                      21     0     0     0     0
mariposa_qid_117                                                                      21     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        21     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....        20     0     0     0     0
mariposa_qid_118                                                                      20
- [root]                                                                              20     0     0     0     0
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__run_...       0     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__1.new.?_definition           19     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        19     0     0     0     0
internal_vstd!map.impl&__0.remove.?_pre_post_definition                               19     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....        19     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.network.types.Network...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        19     4     4     4     4
internal_zookeeper_controller!temporal_logic.defs.impl&__1.new.?_pre_post_d...        19     0     0     0     0
mariposa_qid_205                                                                      18
- [root]                                                                              11     0     0     0     0
- mariposa_qid_204                                                                     0     0     0     0     0
- user_zookeeper_controller__state_machine__state_machine__StateMachine__next...       7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        18     4     4     4     4
internal_zookeeper_controller__temporal_logic__defs__TempPred_unbox_axiom_d...        17     0     0     0     0
user_vstd__map__axiom_map_remove_domain_9                                             17     2     2     2     2
mariposa_qid_227                                                                      17     2     2     2     2
user_vstd__map__axiom_map_remove_different_10                                         17     2     2     2     2
internal_zookeeper_controller!temporal_logic.defs.TempPred./TempPred_constr...        17     0     0     0     0
internal_zookeeper_controller__temporal_logic__defs__TempPred_box_axiom_def...        17     0     0     0     0
user_vstd__set__axiom_set_remove_different_73                                         17     2     2     2     2
mariposa_qid_62                                                                       16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        16     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        16     4     4     4     4
mariposa_qid_225                                                                      16     0     0     0     0
mariposa_qid_226                                                                      16     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....        15     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        15     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....        15     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.daemon_set.Daemon...        14     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__stateful_set__...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        13     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__daemon_set__Da...        13     0     0     0     0
mariposa_qid_214                                                                      13     2     2     2     2
mariposa_qid_61                                                                       13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        13     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...        13     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        13     0     0     0     0
mariposa_qid_212                                                                      12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        12     0     0     0     0
internal_vstd!set.impl&__0.empty.?_pre_post_definition                                12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        12     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Li...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        11     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        11     2     2     2     2
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...        10     5     5     5     5
internal_zookeeper_controller__state_machine__state_machine__StateMachine_u...        10     0     0     0     0
mariposa_qid_123                                                                      10     0     0     0     0
mariposa_qid_119                                                                      10     1     1     1     1
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...        10     0     0     0     0
internal_zookeeper_controller__state_machine__state_machine__StateMachine_b...        10     3     3     3     3
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...        10     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...         9     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...         9     2     2     2     2
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...         9     0     0     0     0
mariposa_qid_228                                                                       9     2     2     2     2
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...         9     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...         9     0     0     0     0
prelude_as_type                                                                        9     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...         9     0     0     0     0
mariposa_qid_124                                                                       9     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Ge...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...         8     0     0     0     0
internal_vstd!set.impl&__0.filter.?_pre_post_definition                                8     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Cr...         8     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...         8     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         8     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         8     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...         8     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         8     0     0     0     0
internal_vstd!set_lib.impl&__0.to_seq.?_pre_post_definition                            8     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....         8     1     1     1     1
internal_vstd!map_lib.impl&__0.values.?_definition                                     8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....         8     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         8     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         8     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.list...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         8     1     1     1     1
internal_zookeeper_controller!vstd_ext.map_lib.map_to_seq.?_definition                 8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         8     1     1     1     1
internal_vstd!map_lib.impl&__0.values.?_pre_post_definition                            8     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.list...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         8     1     1     1     1
internal_zookeeper_controller!vstd_ext.map_lib.map_to_seq.?_pre_post_defini...         8     0     0     0     0
internal_vstd!set_lib.impl&__0.to_seq.?_definition                                     8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.Message./Mess...         8     0     0     0     0
internal_vstd!set.impl&__0.filter.?_definition                                         8     0     0     0     0
internal_vstd!map.impl&__0.empty.?_pre_post_definition                                 8     1     1     1     1
internal_zookeeper_controller!temporal_logic.defs.impl&__1.implies.?_pre_po...         7     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__1.implies.?_defini...         7     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.dy...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.daemon_set.Daemon...         7     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Li...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         6     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         6     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         6     0     0     0     0
internal_vstd__map__Map<zookeeper_controller!kubernetes_api_objects.spec.co...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...         6     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__stateful_set__...         6     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__daemon_set__Da...         6     0     0     0     0
internal_zookeeper_controller__temporal_logic__defs__Execution_box_axiom_de...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         6     0     0     0     0
internal_vstd__map__Map<zookeeper_controller!kubernetes_api_objects.spec.co...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...         6     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...         6     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...         6     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         6     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         6     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.get_...         6     0     0     0     0
mariposa_qid_77                                                                        6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         6     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         6     0     0     0     0
mariposa_qid_78                                                                        6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.get_...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         6     1     1     1     1
internal_zookeeper_controller!temporal_logic.defs.Execution./Execution/nat_...         6     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...         6     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...         5     1     1     1     1
internal_zookeeper_controller!temporal_logic.defs.always.?_definition                  5     0     0     0     0
mariposa_qid_121                                                                       5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         5     1     1     1     1
