base name:
rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2/traces/rename.7372120076760411031

10196 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::liveness::stateful_set_match::lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step
controller_examples/rabbitmq_controller/proof/liveness/stateful_set_match.rs:294

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__10.s...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__4.de...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.de...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ObjectField...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretProje...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapPr...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeProje...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__3.de...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.d...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeProje...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapPr...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__10.s...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__3.de...       197     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./ExternalReques...       197     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretProje...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.s...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.de...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.KeyToPathVi...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...       197     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./KRequest/0_inv...       197     2     2     2     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__12.s...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.de...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__1.de...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ObjectField...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__5.de...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.de...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__10.d...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__12.d...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.de...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__10.d...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__9.de...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__4.de...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__12.s...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.s...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.s...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeProje...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__5.de...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__12.d...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.de...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...       197     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...       197     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       196     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       196     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster_bo...       195    11    12    11    11
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       194     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...       194     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...       194     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__EnvV...       194     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...       194     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodSpecVie...       193     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...       191     5     5     5     5
internal_rabbitmq_controller__external_api__spec__EmptyTypeView_unbox_axiom...       187     3     0     2     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.HostPathVol...       184     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__HostPat...       184     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__HostPat...       184     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...       180     3     4     3     3
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.and.?_pre_post_de...       179     0     0     0     0
internal_rabbitmq_controller__reconciler__spec__io__RequestView_unbox_axiom...       179     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.and.?_definition           179    13    13    13    13
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       178     1     0     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...       176     4     4     4     5
internal_rabbitmq_controller__reconciler__spec__io__RequestView_box_axiom_d...       175     3     4     3     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...       175     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodSpecVie...       173     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...       172     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...       171     0     0     1     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./KRequest_const...       171     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       170     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       170     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Cont...       168     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       167     2     2     2     2
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       164     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...       164     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...       164     2     2     2     2
internal_vstd__set__Set<rabbitmq_controller!kubernetes_api_objects.spec.com...       163     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...       161     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       160     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       160     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       160     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       160     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       160     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.maker.Maker.make_s...       159     0     2     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.maker.Maker.make_s...       159     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       159     2     3     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...       158     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...       158     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       156     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       156     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__network__types__Net...       154    12    13    13    12
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...       151     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       148     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_r...       148     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_r...       148     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__network__types__Net...       146     0     0     0     0
prelude_has_type_strslice                                                            145     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...       144     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...       144     6     4     4     6
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       144     0     0     0     0
prelude_box_unbox_strslice                                                           143     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...       142     2     2     2     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Cont...       141     0     0     0     0
mariposa_qid_209                                                                     141
- [root]                                                                              73     5     5     4     5
- user_rabbitmq_controller__state_machine__state_machine__StateMachine__next_...      68     5     5     4     5
- mariposa_qid_208                                                                     0     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       141     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...       140     2     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_u...       140     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_u...       140     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       139     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.network.types.NetworkS...       138     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...       138     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       137     5     5     6     5
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       135     9    12    11     9
internal_crate__tuple__0_unbox_axiom_definition                                      134     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...       134     6     6     6     6
mariposa_qid_200                                                                     133     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetRequ...       132     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...       131     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Cont...       131     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Exec...       129     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Life...       129     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__TCPS...       129     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__EnvV...       129     0     0     0     0
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...       129     2     2     2     2
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.implies.?_definit...       128     1     1     1     1
internal_crate__tuple__0_has_type_always_definition                                  128     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.implies.?_pre_pos...       128     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...       127     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       126     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...       126     0     0     0     0
mariposa_qid_280                                                                     126     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__message__HostId_box...       126     4     4     4     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       126     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       126     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       126     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.valid.?_definition                  126
- [root]                                                                             126     1     1     1     1
- user_rabbitmq_controller__temporal_logic__defs__valid_117                            0     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       126     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       126     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...       126     0     2     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       126     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       126     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       126     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...       126     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.liveness_theorem.r...       125     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....       121     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.impl&...       121     0     2     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....       121     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....       121     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.impl&...       121     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....       121     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...       121     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__API...       120     7     6     6     7
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       120     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       120     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       120     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       120     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       120     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       120     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.always.?_definition                 120     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource__Empty...       119     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource__Empty...       119     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...       119     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....       119     0     0     0     0
mariposa_qid_112                                                                     118     4     6     3     4
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled/1_a...       118     6     9     7     6
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       118     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       118     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.TCPSocke...       118     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__TCPS...       118     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Exec...       117     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ExecActi...       117     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Life...       117     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Lifecycl...       117     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....       116     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       115     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       115     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...       115     3     3     3     3
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       115     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...       114     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...       114     0     0     0     0
internal_vstd!seq.Seq.len.?_pre_post_definition                                      113     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       112     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       112     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...       111     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       110     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...       109     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.always.?_pre_post_definiti...       106     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...       105     0     0     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...       104     4     4     4     4
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.entails.?_definit...       104     3     3     3     3
internal_vstd!multiset.impl&__0.contains.?_definition                                104     5     6     4     4
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...       102     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       102     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       102     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.impl&__0.next_resu...       101
- [root]                                                                              47     5     6     4     5
- user_rabbitmq_controller__state_machine__state_machine__StateMachine__next_...      54     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.is_de...       100     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       100     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       100     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...       100     0     0     0     0
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        98     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster_state_machi...        98     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        96     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...        96     2     2     2     2
prelude_as_type                                                                       94     6     6     5     6
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__RabbitmqR...        93     5     4     6     5
internal_vstd!multiset.impl&__0.add.?_pre_post_definition                             92     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...        92     7     8     8     7
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        90     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        90     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        90     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        90     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        90     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        90     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        90     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        90     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...        89     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        88     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        88     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...        87     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        87     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__EnvV...        87     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        87     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster_state_machi...        87     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarSo...        87     0     0     0     0
mariposa_qid_278                                                                      86     6     6     7     8
internal_rabbitmq_controller!state_machine.state_machine.impl&__1.next_resu...        86     7     7     7     7
internal_rabbitmq_controller!state_machine.state_machine.impl&__1.next_resu...        86     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        85     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...        85     7     7     6     6
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        83     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...        82     0     0     0     0
internal_vstd!set.impl&__0.empty.?_pre_post_definition                                82     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.is_up...        82     1     1     1     1
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.pod...        81     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.pod...        81     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        81     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodSecurit...        81     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.pod...        81     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Secu...        81     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodSecurit...        81     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...        81     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...        81     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Secu...        81     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodSecurit...        81     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Secu...        81     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...        80     0     0     0     0
mariposa_qid_241                                                                      79
- [root]                                                                              28     1     1     1     1
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__pendi...      51     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        78     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        78     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        78     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.empty_sta...        78     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster_un...        77     5     5     5     5
internal_rabbitmq_controller__state_machine__state_machine__StateMachine_bo...        76     4     4     3     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        76     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        76     0     0     0     0
mariposa_qid_136                                                                      76     3     3     3     3
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        75     0     0     0     0
mariposa_qid_140                                                                      74     6     7     7     6
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__3...        72     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__3...        72     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__3...        72     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__3...        72     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        72     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        71     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.predicate.at_rabbitm...        71     2     2     2     2
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        71     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.NetworkStateMachin...        71     1     1     1     1
internal_rabbitmq_controller!state_machine.state_machine.NetworkStateMachin...        71     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.received_msg_d...        71     2     2     3     1
internal_rabbitmq_controller__state_machine__state_machine__StateMachine_un...        71     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.predicate.at_rabbitm...        71     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        70     2     2     2     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__label_selector_...        70     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        70     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__MessageOps...        70     7     7     7     7
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        70     2     2     2     2
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        69     5     5     4     5
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        69     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        69     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        69     1     1     1     2
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        69     5     5     4     5
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        68     0     0     0     0
mariposa_qid_131                                                                      67     2     2     2     2
mariposa_qid_211                                                                      67     2     2     2     2
internal_rabbitmq_controller__kubernetes_api_objects__error__APIError_unbox...        67     0     0     0     0
prelude_add                                                                           66     9    10     9     9
