mimalloc--queues__page_queue_push_back.smt2
dbg/mimalloc--queues__page_queue_push_back.smt2/orig.smt2
traced instantiations:
QID                                                                                                                         T    P0    P1    P2    P3
internal_lib__atomic_ghost_modified__AtomicU64_box_axiom_definition                                                       352     0     0     0     0
internal_lib!os_mem.MemChunk./MemChunk/os_accessor_definition                                                             352     0     0     0     0
internal_lib!atomic_ghost_modified.AtomicU64./AtomicU64/atomic_inv_accessor_definition                                    352     0     0     0     0
internal_lib__types__SegmentHeader_box_axiom_definition                                                                   352     0     0     0     0
internal_lib!types.PageInner./PageInner/used_invariant_definition                                                         352     0     0     0     0
internal_lib!layout.is_segment_ptr.?_definition                                                                           352     0     0     0     0
internal_lib!os_mem_util.segment_info_range.?_definition                                                                  352     0     0     0     0
internal_lib!types.SegmentHeader./SegmentHeader/main_accessor_definition                                                  352     0     0     0     0
internal_lib!types.SegmentHeader./SegmentHeader/thread_id_accessor_definition                                             352     0     0     0     0
internal_lib!os_mem_util.impl&__0.os_rw_bytes.?_definition                                                                352     0     0     0     0
internal_lib!os_mem.impl&__0.wf.?_definition                                                                              352     0     0     0     0
internal_vstd!set.impl&__0.difference.?_pre_post_definition                                                               352     0     0     0     0
internal_lib!os_mem.impl&__0.range_os_rw.?_definition                                                                     352     0     0     0     0
internal_lib!atomic_ghost_modified.AtomicU64./AtomicU64/not_cancelled_token_accessor_definition                           352     0     0     0     0
internal_vstd__cell__PCell<lib!types.SegmentHeaderMain2.>_box_axiom_definition                                            352     0     0     0     0
internal_lib!os_mem.MemChunk./MemChunk/points_to_accessor_definition                                                      352     0     0     0     0
internal_lib!tokens.SegmentState./SegmentState/is_enabled_accessor_definition                                             352     0     0     0     0
internal_vstd__map__Map<int./lib!os_mem.OsMem.>_box_axiom_definition                                                      352     0     0     0     0
internal_vstd__cell__PCell<lib!types.SegmentHeaderMain.>_box_axiom_definition                                             352     0     0     0     0
internal_lib!types.SegmentHeader./SegmentHeader/main2_accessor_definition                                                 352     0     0     0     0
internal_lib!types.PageQueue./PageQueue_constructor_definition                                                            351     4     4     4     4
internal_lib!types.Local./Local/page_organization_invariant_definition                                                    350     1     1     1     1
internal_lib!tokens.PageState./PageState/block_size_accessor_definition                                                   350     0     0     0     0
internal_lib!types.SegmentLocalAccess./SegmentLocalAccess/main_accessor_definition                                        347     0     0     0     0
internal_lib!tokens.PageState./PageState/offset_accessor_definition                                                       347     6     6     6     6
internal_vstd__cell__PointsTo<lib!types.SegmentHeaderMain.>_box_axiom_definition                                          347     0     0     0     0
internal_lib!tokens.PageState./PageState/block_size_invariant_definition                                                  344     0     0     0     0
internal_lib__types__PageSharedAccess_has_type_always_definition                                                          344     0     0     0     0
internal_lib!tokens.PageState./PageState/is_enabled_accessor_definition                                                   343     0     0     0     0
internal_lib!types.SegmentHeaderMain./SegmentHeaderMain/commit_mask_accessor_definition                                   343     0     0     0     0
internal_lib__types__SegmentLocalAccess_unbox_axiom_definition                                                            343     0     0     0     0
internal_lib__types__SegmentLocalAccess_has_type_always_definition                                                        337     0     0     0     0
internal_lib__page_organization__SegmentData_unbox_axiom_definition                                                       337     0     0     0     0
internal_lib__types__PageQueue_unbox_axiom_definition                                                                     337     0     0     0     0
internal_lib__types__SegmentLocalAccess_box_axiom_definition                                                              337     0     0     0     0
internal_lib__page_organization__SegmentData_has_type_always_definition                                                   336     0     0     0     0
internal_lib__page_organization__SegmentData_box_axiom_definition                                                         336     0     0     0     0
internal_lib!types.impl&__5.wf.?_definition                                                                               333     6     7     5     7
internal_lib__types__Page_unbox_axiom_definition                                                                          333     2     4     3     4
internal_lib!types.Local./Local/tld_id_invariant_definition                                                               332     0     0     0     0
internal_lib!types.PageQueue./PageQueue/block_size_invariant_definition                                                   330     2     2     2     2
internal_lib!types.Local./Local/page_empty_global_invariant_definition                                                    330     0     0     0     0
user_vstd__map__axiom_map_remove_domain_80                                                                                330     6     6     6     6
internal_lib!types.Local./Local/heap_invariant_definition                                                                 329     2     2     2     2
internal_lib__types__Local_unbox_axiom_definition                                                                         329     1     1     1     1
internal_lib!types.wf_reserved.?_definition                                                                               328     0     0     0     0
internal_lib!types.Local./Local/heap_id_invariant_definition                                                              326     0     0     0     0
internal_lib!types.impl&__4.wf.?_definition                                                                               322     6     8     6     8
internal_lib__types__AtomicHeapPtr_box_axiom_definition                                                                   321     5     7     7     7
internal_lib!types.Page./Page/xheap_accessor_definition                                                                   321     5     7     7     7
internal_lib!tokens.PageState./PageState/num_blocks_accessor_definition                                                   321     3     4     0     4
internal_lib!types.impl&__2.wf.?_definition                                                                               321     5     6     6     6
internal_lib!tokens.PageState./PageState/num_blocks_invariant_definition                                                  321     0     0     0     0
internal_lib!types.AtomicHeapPtr./AtomicHeapPtr/emp_accessor_definition                                                   320     0     0     0     0
internal_lib!linked_list.impl&__8.block_size.?_pre_post_definition                                                        320     0     0     0     0
internal_lib!types.AtomicHeapPtr./AtomicHeapPtr/atomic_accessor_definition                                                320     0     0     0     0
internal_lib!linked_list.BlockSizePageId./BlockSizePageId/block_size_accessor_definition                                  320     0     0     0     0
internal_lib!linked_list.impl&__8.page_id.?_pre_post_definition                                                           320     0     0     0     0
internal_lib!types.AtomicHeapPtr./AtomicHeapPtr/page_id_accessor_definition                                               320     5     7     7     7
internal_lib__types__BoolAgree__x_box_axiom_definition                                                                    320     0     0     0     0
internal_lib!linked_list.impl&__8.page_id.?_definition                                                                    320     0     0     0     0
internal_lib!types.BoolAgree.x_token_data./x_token_data/value_accessor_definition                                         320     0     0     0     0
internal_lib!linked_list.impl&__8.block_size.?_definition                                                                 320     0     0     0     0
internal_lib!types.impl&__3.is_empty.?_definition                                                                         320     0     0     0     0
internal_lib!types.AtomicHeapPtr./AtomicHeapPtr/instance_accessor_definition                                              320     0     0     0     0
internal_lib!linked_list.BlockSizePageId./BlockSizePageId/page_id_accessor_definition                                     320     0     0     0     0
internal_lib!types.AtomicHeapPtr./AtomicHeapPtr/emp_inst_accessor_definition                                              320     0     0     0     0
internal_lib__types__BoolAgree__x_token_data_box_axiom_definition                                                         320     0     0     0     0
internal_lib!types.BoolAgree.x_token_data./x_token_data/instance_accessor_definition                                      320     0     0     0     0
internal_lib!types.Page./Page/xthread_free_invariant_definition                                                           318     0     0     1     0
internal_lib__linked_list__ThreadLLWithDelayBits_unbox_axiom_definition                                                   318     0     0     0     0
internal_lib!linked_list.ThreadLLWithDelayBits./ThreadLLWithDelayBits/atomic_invariant_definition                         318     0     0     1     0
internal_lib!linked_list.ThreadLLWithDelayBits./ThreadLLWithDelayBits_constructor_definition                              318     0     0     0     0
internal_lib!linked_list.StuffAgree.x_token_data./x_token_data_constructor_definition                                     317     0     0     0     0
internal_lib__linked_list__StuffAgree__Instance_has_type_always_definition                                                317     0     0     0     0
internal_lib__linked_list__StuffAgree__Instance_unbox_axiom_definition                                                    317     0     0     0     0
internal_lib__linked_list__StuffAgree__Instance_box_axiom_definition                                                      317     0     0     0     0
prelude_unbox_uint                                                                                                        311     0     0     0     0
prelude_box_unbox_uint                                                                                                    311     6     6     6     6
internal_lib!types.Local./Local/thread_id_invariant_definition                                                            309     0     0     0     0
internal_tuple__4./tuple__4/0_invariant_definition                                                                        308     1     1     0     1
internal_tuple__4./tuple__4/1_invariant_definition                                                                        308     1     1     1     1
internal_tuple__4./tuple__4/3_invariant_definition                                                                        308     0     0     0     0
internal_tuple__4./tuple__4/2_invariant_definition                                                                        308     0     0     0     0
internal_lib__linked_list__StuffAgree__x_token_data_unbox_axiom_definition                                                297     0     0     0     0
internal_lib!linked_list.StuffAgree.x_token_data./x_token_data/value_invariant_definition                                 297     0     0     0     0
internal_lib!bin_sizes.valid_bin_idx.?_definition                                                                         296     8     8     8     8
internal_lib__linked_list__BlockSizePageId_box_axiom_definition                                                           293     0     0     0     0
internal_lib!linked_list.BlockSizePageId./BlockSizePageId_constructor_definition                                          293     0     0     0     0
internal_lib__linked_list__BlockSizePageId_unbox_axiom_definition                                                         293     0     0     0     0
internal_lib__types__SegmentHeaderMain2_unbox_axiom_definition                                                            285     0     0     0     0
internal_lib__types__SegmentHeaderMain2_box_axiom_definition                                                              285     0     0     0     0
internal_vstd!set.impl&__0.remove.?_pre_post_definition                                                                   284     0     0     0     0
user_vstd__set__axiom_set_remove_insert_93                                                                                284     6     6     6     6
internal_lib__page_organization__PageHeaderKind_box_axiom_definition                                                      282     1     1     1     1
internal_lib!types.SegmentHeaderMain2./SegmentHeaderMain2/used_invariant_definition                                       282     0     0     0     0
internal_lib!page_organization.PageOrg.impl&__4.ll_inv_valid_used.?_definition                                            281
- [root]                                                                                                                   20     2     2     2     2
- user_lib__page_organization__PageOrg__State__ll_inv_valid_used_141                                                      261     5     5     5     5
internal_lib!types.SegmentHeader./SegmentHeader/segment_id_invariant_definition                                           275     0     0     0     0
internal_lib__atomic_ghost_modified__AtomicU64_unbox_axiom_definition                                                     275     0     0     0     0
internal_lib!atomic_ghost_modified.AtomicU64./AtomicU64/atomic_inv_invariant_definition                                   275     0     0     0     0
internal_lib!atomic_ghost_modified.AtomicU64./AtomicU64_constructor_definition                                            275     0     0     0     0
internal_lib!types.SegmentHeader./SegmentHeader/thread_id_invariant_definition                                            275     0     0     0     0
internal_lib__types__SegmentHeader_unbox_axiom_definition                                                                 275     0     0     0     0
internal_lib__types__BoolAgree__Instance_box_axiom_definition                                                             274     0     0     0     0
internal_lib__types__BoolAgree__Instance_has_type_always_definition                                                       274     0     0     0     0
internal_lib__types__BoolAgree__Instance_unbox_axiom_definition                                                           274     0     0     0     0
internal_lib__types__BoolAgree__x_unbox_axiom_definition                                                                  274     0     0     0     0
internal_lib!types.AtomicHeapPtr./AtomicHeapPtr/atomic_invariant_definition                                               274     2     2     1     2
internal_lib!types.Page./Page/xheap_invariant_definition                                                                  274     2     2     1     2
internal_lib__types__BoolAgree__x_has_type_always_definition                                                              274     0     0     0     0
internal_lib!types.AtomicHeapPtr./AtomicHeapPtr/page_id_invariant_definition                                              274     0     0     0     0
internal_crate__tuple__4_unbox_axiom_definition                                                                           274     0     0     0     0
internal_lib__types__AtomicHeapPtr_unbox_axiom_definition                                                                 274     0     0     0     0
internal_lib__types__SegmentHeaderMain_unbox_axiom_definition                                                             273     0     0     0     0
internal_lib__types__SegmentHeaderMain_box_axiom_definition                                                               273     0     0     0     0
internal_lib__page_organization__DlistEntry_unbox_axiom_definition                                                        271     0     0     0     0
internal_lib!linked_list.BlockSizePageId./BlockSizePageId/block_size_invariant_definition                                 265     0     0     0     0
internal_lib!linked_list.BlockSizePageId./BlockSizePageId/page_id_invariant_definition                                    265     0     0     0     0
internal_lib__page_organization__PageHeaderKind_has_type_always_definition                                                265     0     0     0     0
prelude_fuel_defaults                                                                                                     256    69    69    70    69
internal_vstd__map__Map<lib!tokens.PageId./lib!types.PageLocalAccess.>_has_type_always_definition                         254     2     2     3     2
user_vstd__seq__axiom_seq_update_different_57                                                                             254    26    26    26    26
prelude_u_clip                                                                                                            251     2     2     2     2
internal_lib!bin_sizes.size_of_bin.?_pre_post_definition                                                                  249     0     0     0     0
user_vstd__set__axiom_set_insert_same_90                                                                                  226     8     7     8     7
internal_lib__tokens__HeapId_box_axiom_definition                                                                         225     2     2     2     2
internal_vstd__seq__Seq<lib!tokens.PageId.>_unbox_axiom_definition                                                        220     2     1     2     1
internal_vstd__cell__PointsTo<vstd!ptr.PPtr<lib!types.Page.>.>_has_type_always_definition                                 217     0     0     0     0
internal_vstd__map__Map<lib!tokens.PageId./lib!types.PageSharedAccess.>_box_axiom_definition                              213     4     4     4     4
internal_lib__page_organization__DlistHeader_unbox_axiom_definition                                                       201     0     0     0     0
internal_vstd!map.impl&__0.insert.?_pre_post_definition                                                                   201     7     6     7     6
internal_lib__page_organization__DlistHeader_box_axiom_definition                                                         200     2     2     2     2
internal_vstd__cell__PointsTo<vstd!ptr.PPtr<lib!types.Page.>.>_unbox_axiom_definition                                     199     0     0     0     0
internal_lib!page_organization.valid_ll.?_definition                                                                      186
- [root]                                                                                                                  186     5     5     5     5
- user_lib__page_organization__valid_ll_139                                                                                 0     0     0     0     0
internal_lib!page_organization.DlistHeader./DlistHeader/last_invariant_definition                                         184     5     5     5     5
internal_vstd__seq__Seq<lib!tokens.PageId.>_has_type_always_definition                                                    172     0     0     0     0
internal_vstd__seq__Seq<lib!page_organization.DlistHeader.>_unbox_axiom_definition                                        166     3     3     3     3
internal_lib__page_organization__PageOrg__State_box_axiom_definition                                                      160     7     7     7     7
internal_vstd__map__Map<lib!tokens.PageId./lib!page_organization.PageData.>_unbox_axiom_definition                        158     5     5     5     5
internal_lib!page_organization.DlistHeader./DlistHeader/first_invariant_definition                                        156     5     5     5     5
internal_ens__vstd!ptr.impl&__10.borrow._definition                                                                       155    11    11    11    11
internal_lib!page_organization.PageOrg.impl&__4.valid_used_page.?_definition                                              155     2     2     2     2
internal_vstd__map__Map<lib!tokens.PageId./lib!types.PageLocalAccess.>_unbox_axiom_definition                             154     6     5     6     5
internal_lib!page_organization.DlistHeader./DlistHeader/last_accessor_definition                                          150     8     7     9     7
internal_lib!types.HeapLocalAccess./HeapLocalAccess_constructor_definition                                                149     0     0     0     0
internal_lib!page_organization.DlistEntry./DlistEntry/prev_invariant_definition                                           147     2     2     2     2
internal_lib!page_organization.DlistEntry./DlistEntry/next_accessor_definition                                            143     2     2     2     2
internal_lib!page_organization.DlistEntry./DlistEntry/prev_accessor_definition                                            142     2     2     2     2
internal_vstd__cell__CellId_box_axiom_definition                                                                          141     9     9     9     9
internal_vstd__cell__PointsTo<lib!types.PageInner.>_has_type_always_definition                                            141     9     9     8     9
internal_ens__vstd!cell.impl&__3.put._definition                                                                          136     5     5     5     5
internal_lib!page_organization.DlistEntry./DlistEntry/next_invariant_definition                                           135     0     0     0     0
internal_ens__vstd!cell.impl&__3.take._definition                                                                         135     8     8     8     8
internal_lib!types.impl&__21.wf.?_definition                                                                              134     1     1     1     1
internal_lib!tokens.HeapId./HeapId_constructor_definition                                                                 130     0     0     0     0
internal_lib__tokens__HeapId_unbox_axiom_definition                                                                       130     0     0     0     0
internal_vstd__seq__Seq<lib!tokens.PageId.>_box_axiom_definition                                                          129     0     0     0     0
internal_lib__types__HeapLocalAccess_box_axiom_definition                                                                 129     7     7     7     7
internal_lib!types.HeapLocalAccess./HeapLocalAccess/pages_accessor_definition                                             129     6     6     7     6
internal_lib__tokens__Mim__thread_local_state_box_axiom_definition                                                        127     3     3     3     3
internal_lib!types.HeapLocalAccess./HeapLocalAccess/pages_free_direct_accessor_definition                                 127     4     4     4     4
internal_vstd!view.View.view.?_pre_post_definition                                                                        124     6     6     6     6
internal_vstd__cell__PointsTo<lib!types.PageInner.>_unbox_axiom_definition                                                122     0     0     0     0
internal_lib!types.HeapLocalAccess./HeapLocalAccess/page_count_accessor_definition                                        120     3     3     4     3
internal_lib!types.HeapLocalAccess./HeapLocalAccess/pages_invariant_definition                                            118     1     1     1     1
internal_vstd__map__Map<lib!tokens.SegmentId./lib!types.SegmentLocalAccess.>_box_axiom_definition                         117     3     3     3     3
internal_lib!types.HeapLocalAccess./HeapLocalAccess/pages_free_direct_invariant_definition                                116     2     2     2     2
internal_lib__types__HeapLocalAccess_unbox_axiom_definition                                                               116     0     0     0     0
internal_lib!page_organization.is_unused_header.?_definition                                                              115     0     0     0     0
internal_ens__lib!tokens.Mim.impl&__16.thread_local_state_guards_page._definition                                         115     4     5     5     5
internal_vstd__map__Map<lib!tokens.PageId./lib!page_organization.PageData.>_box_axiom_definition                          114     5     5     5     5
internal_lib__tokens__TldId_box_axiom_definition                                                                          112     2     2     2     2
internal_lib!page_organization.DlistHeader./DlistHeader/first_accessor_definition                                         111     9     8     9     8
internal_lib!types.HeapLocalAccess./HeapLocalAccess/page_retired_max_accessor_definition                                  109     4     4     5     4
internal_crate__fun__1_constructor_definition                                                                             108
- [root]                                                                                                                  108     0     0     0     0
- internal_crate__fun__1_constructor_inner_definition                                                                       0     0     0     0     0
internal_lib!types.HeapLocalAccess./HeapLocalAccess/page_retired_min_accessor_definition                                  108     4     4     5     4
internal_crate__fun__1_unbox_axiom_definition                                                                             108     0     0     0     0
internal_lib__tokens__Mim__Instance_box_axiom_definition                                                                  107     3     3     3     3
internal_crate__fun__1_apply_definition                                                                                   105     0     0     0     0
internal_vstd__seq__Seq<lib!page_organization.DlistHeader.>_has_type_always_definition                                    102     2     2     2     2
internal_vstd__map__Map<lib!tokens.PageId./lib!page_organization.PageData.>_has_type_always_definition                     99     3     3     3     3
internal_ens__vstd!ptr.impl&__10.to_usize._definition                                                                      98     3     3     3     3
internal_ens__vstd!map.impl&__0.tracked_remove._definition                                                                 97     5     5     5     5
mariposa_qid_24                                                                                                            97     0     0     0     0
internal_ens__vstd!map.impl&__0.tracked_insert._definition                                                                 95     5     6     5     6
internal_vstd__ptr__PointsTo<lib!types.Tld.>_box_axiom_definition                                                          95     2     2     2     2
internal_lib!page_organization.PageOrg.State./State_constructor_definition                                                 95     0     0     0     0
internal_vstd__cell__PointsTo<usize.>_box_axiom_definition                                                                 94     7     7     7     7
user_vstd__seq__axiom_seq_update_len_55                                                                                    94     2     2     2     2
internal_lib__tokens__Mim__my_inst_box_axiom_definition                                                                    91     2     2     2     2
internal_lib__tokens__Mim__thread_checked_state_box_axiom_definition                                                       91     2     2     2     2
internal_lib__thread__IsThread_box_axiom_definition                                                                        87     2     2     2     2
internal_lib!types.impl&__21.is_used_primary.?_definition                                                                  86     9     9     9     9
internal_req__vstd!map.impl&__0.tracked_remove._definition                                                                 84     5     5     5     5
internal_lib!flags.impl&__0.has_aligned.?_definition                                                                       80     0     0     0     0
internal_lib__thread__ThreadId_box_axiom_definition                                                                        79     2     2     2     2
internal_vstd__seq__Seq<lib!types.PageQueue.>_has_type_always_definition                                                   74     0     0     0     0
internal_vstd__seq__Seq<lib!types.PageQueue.>_box_axiom_definition                                                         74     0     0     0     0
internal_lib!types.impl&__0.zeroed_except_block_size.?_definition                                                          71     0     0     0     0
internal_req__lib!os_mem_util.preserves_mem_chunk_good._definition                                                         70
- [root]                                                                                                                   50     2     2     2     2
- user_lib__os_mem_util__preserves_mem_chunk_good_172                                                                       1     0     0     0     0
- user_lib__os_mem_util__preserves_mem_chunk_good_170                                                                       0     0     0     0     0
- user_lib__os_mem_util__preserves_mem_chunk_good_171                                                                       5     0     0     0     0
- user_lib__os_mem_util__preserves_mem_chunk_good_169                                                                       7     0     0     0     0
- user_lib__os_mem_util__preserves_mem_chunk_good_168                                                                       7     0     0     0     0
internal_vstd!map.impl&__0.remove.?_pre_post_definition                                                                    68     3     3     3     3
internal_vstd!seq.Seq.update.?_pre_post_definition                                                                         68     2     2     2     2
internal_vstd__seq__Seq<lib!page_organization.DlistHeader.>_box_axiom_definition                                           65     0     0     0     0
internal_ens__lib!page_organization.PageOrg.impl&__4.preserved_by_into_used_list_back._definition                          65     3     3     3     3
internal_lib!types.impl&__6.wf_unused.?_definition                                                                         62     5     4     4     4
internal_lib!page_organization.PageOrg.State./State/used_dlist_headers_accessor_definition                                 60     3     3     3     3
user_vstd__set__axiom_set_remove_same_92                                                                                   58     0     0     0     0
internal_lib!types.impl&__5.wf_unused.?_definition                                                                         57     0     0     0     0
internal_lib!types.impl&__4.wf_unused.?_definition                                                                         56     0     0     0     0
internal_ens__lib!queues.holds_on_present_value._definition                                                                49
- [root]                                                                                                                   45     1     1     1     1
- user_lib__queues__holds_on_present_value_174                                                                              4     1     1     1     1
mariposa_qid_25                                                                                                            49     0     0     0     0
internal_lib!tokens.Mim.impl&__6.view.?_pre_post_definition                                                                49     0     0     0     0
internal_lib__tokens__Mim__thread_local_state_token_data_box_axiom_definition                                              49     4     4     4     4
internal_lib!page_organization.PageOrg.State./State/pages_accessor_definition                                              48     5     5     5     5
internal_lib!page_organization.PageOrg.State./State/popped_accessor_definition                                             48     1     1     1     1
internal_lib!types.impl&__21.wf_basic.?_definition                                                                         46     3     3     3     3
internal_lib!types.impl&__21.page_capacity.?_definition                                                                    46    10    10    10    10
internal_lib!types.impl&__21.page_reserved.?_definition                                                                    44    10    10    10    10
internal_vstd__seq__Seq<lib!types.PageQueue.>_unbox_axiom_definition                                                       42     3     3     3     3
internal_lib!types.Heap./Heap/pages_accessor_definition                                                                    41     2     2     2     2
internal_ens__vstd!array.impl&__3.set._definition                                                                          41     2     2     2     2
internal_lib__types__Heap_box_axiom_definition                                                                             41     2     2     2     2
internal_lib__types__HeapSharedAccess_box_axiom_definition                                                                 41     2     2     2     2
internal_lib!types.HeapSharedAccess./HeapSharedAccess/points_to_accessor_definition                                        41     2     2     2     2
internal_lib__tokens__ThreadState_box_axiom_definition                                                                     41     4     4     4     4
internal_lib!tokens.Mim.thread_local_state_token_data./thread_local_state_token_data/value_accessor_definition             41     4     4     4     4
user_vstd__seq__axiom_seq_update_same_56                                                                                   41     7     7     7     7
internal_lib!types.PageInner./PageInner/flags0_accessor_definition                                                         40     0     0     0     0
internal_ens__lib!flags.impl&__0.set_in_full._definition                                                                   40     2     2     2     2
internal_ens__lib!tokens.Mim.impl&__16.thread_local_state_guards_heap._definition                                          40     1     1     1     1
internal_lib!types.PageInner./PageInner/flags2_invariant_definition                                                        40     0     0     0     0
internal_lib!types.PageInner./PageInner/flags2_accessor_definition                                                         40     0     0     0     0
internal_ens__vstd!array.array_index_get._definition                                                                       40     2     2     2     2
internal_lib!types.PageInner./PageInner/flags0_invariant_definition                                                        40     0     0     0     0
internal_req__vstd!cell.impl&__3.take._definition                                                                          38     6     6     6     6
internal_lib!types.PageFullAccess./PageFullAccess/s_accessor_definition                                                    34     3     3     3     3
internal_lib__linked_list__LL_has_type_always_definition                                                                   34     0     0     0     0
internal_lib!page_organization.PageOrg.State./State/popped_invariant_definition                                            33     1     1     1     1
internal_lib!types.impl&__18.wf.?_definition                                                                               33     3     3     3     3
internal_lib__types__PageFullAccess_unbox_axiom_definition                                                                 33     0     0     0     0
internal_vstd!std_specs.num.usize_specs.wrapping_add.?_definition                                                          32     0     0     0     0
internal_lib__types__PageFullAccess_has_type_always_definition                                                             32     0     0     0     0
internal_lib__types__PageFullAccess_box_axiom_definition                                                                   32     0     0     0     0
internal_lib__linked_list__LL_unbox_axiom_definition                                                                       32     0     0     0     0
internal_vstd!std_specs.num.usize_specs.wrapping_add.?_pre_post_definition                                                 32     0     0     0     0
internal_ens__lib!types.impl&__24.set_page_count._definition                                                               32     2     2     2     2
internal_lib!types.local_page_count_update.?_definition                                                                    32     2     2     2     2
internal_vstd__cell__PointsTo<lib!types.SegmentHeaderMain.>_has_type_always_definition                                     32     0     0     0     0
internal_ens__lib!types.impl&__24.get_page_count._definition                                                               32     0     0     0     0
internal_vstd__cell__PointsTo<lib!types.SegmentHeaderMain.>_unbox_axiom_definition                                         32     0     0     0     0
internal_ens__core!num.impl&__11.wrapping_add._definition                                                                  32     1     1     1     1
prelude_div_unsigned_in_bounds                                                                                             31     0     0     0     0
internal_req__lib!types.impl&__24.get_page_count._definition                                                               31     2     2     2     2
prelude_eucdiv                                                                                                             31     0     0     0     0
internal_lib!types.Heap./Heap_constructor_definition                                                                       29     0     0     0     0
internal_vstd__cell__PointsTo<u32.>_has_type_always_definition                                                             28     4     4     4     4
internal_vstd__map__Map<lib!tokens.PageId./lib!tokens.PageState.>_box_axiom_definition                                     28     0     0     0     0
internal_vstd__cell__PointsTo<u32.>_unbox_axiom_definition                                                                 28     0     0     0     0
internal_lib__page_organization__Popped_box_axiom_definition                                                               28     1     1     1     1
internal_lib!tokens.ThreadState./ThreadState/pages_accessor_definition                                                     28     2     2     2     2
internal_lib!page_organization.PageOrg.State./State/segments_accessor_definition                                           27     0     0     0     0
internal_lib!page_organization.PageOrg.impl&__4.invariant.?_definition                                                     27     2     2     2     2
internal_lib!types.PagePtr./PagePtr_constructor_definition                                                                 26     0     0     0     0
internal_vstd__cell__PointsTo<lib!types.SegmentHeaderMain2.>_unbox_axiom_definition                                        26     0     0     0     0
internal_vstd__ptr__PointsTo<lib!types.Page.>_unbox_axiom_definition                                                       26     0     0     0     0
internal_vstd__cell__PointsTo<lib!types.SegmentHeaderMain2.>_has_type_always_definition                                    26     0     0     0     0
internal_lib!types.impl&__21.page_count.?_definition                                                                       26    10    10    10    10
internal_vstd__ptr__PointsTo<lib!types.Page.>_has_type_always_definition                                                   26     4     6     5     6
internal_vstd__map__Map<int./u8.>_has_type_always_definition                                                               24     0     0     0     0
internal_vstd__map__Map<int./u8.>_unbox_axiom_definition                                                                   24     0     0     0     0
internal_vstd__ptr__PointsTo<lib!types.SegmentHeader.>_has_type_always_definition                                          24     0     0     0     0
internal_lib!page_organization.PageOrg.State./State/unused_dlist_headers_accessor_definition                               24     0     0     0     0
internal_vstd__ptr__PointsTo<lib!types.SegmentHeader.>_unbox_axiom_definition                                              24     0     0     0     0
internal_vstd__map__Map<int./lib!os_mem.OsMem.>_has_type_always_definition                                                 23     0     0     0     0
internal_ens__vstd!ptr.impl&__10.from_usize._definition                                                                    23     1     1     1     1
internal_ens__lib!queues.heap_queue_first_update._definition                                                               23     2     2     2     2
internal_lib__linked_list__StuffAgree__x_unbox_axiom_definition                                                            23     0     0     0     0
internal_lib__linked_list__StuffAgree__x_has_type_always_definition                                                        23     0     0     0     0
internal_vstd__map__Map<int./lib!os_mem.OsMem.>_unbox_axiom_definition                                                     23     0     0     0     0
user_vstd__set__axiom_set_new_89                                                                                           22     0     0     0     0
internal_ens__lib!page_organization.PageOrg.take_step.into_used_list_back._definition                                      21     3     3     3     3
internal_vstd__seq__Seq<vstd!seq.Seq<lib!tokens.PageId.>.>_box_axiom_definition                                            21     0     0     0     0
internal_lib!page_organization.Popped./Used/0_invariant_definition                                                         20     0     0     0     0
internal_lib!page_organization.PageOrg.State./State/used_lists_accessor_definition                                         20     2     2     2     2
internal_lib!page_organization.PageOrg.impl&__4.inv_very_unready.?_definition                                              20
- [root]                                                                                                                   20     0     0     0     0
- user_lib__page_organization__PageOrg__State__inv_very_unready_135                                                         0     0     0     0     0
internal_lib!page_organization.PageOrg.impl&__4.ll_inv_valid_unused2.?_definition                                          20
- [root]                                                                                                                   20     0     0     0     0
- user_lib__page_organization__PageOrg__State__ll_inv_valid_unused2_143                                                     0     0     0     0     0
- user_lib__page_organization__PageOrg__State__ll_inv_valid_unused2_142                                                     0     0     0     0     0
internal_lib!page_organization.PageOrg.impl&__4.popped_basics.?_definition                                                 20
- [root]                                                                                                                   20     1     1     1     1
- user_lib__page_organization__PageOrg__State__popped_basics_132                                                            0     0     0     0     0
internal_req__lib!queues.heap_queue_first_update._definition                                                               20
- [root]                                                                                                                   20     2     2     2     2
- user_lib__queues__heap_queue_first_update_175                                                                             0     0     0     0     0
internal_lib!page_organization.PageOrg.impl&__4.inv_segment_creating.?_definition                                          20
- [root]                                                                                                                   20     0     0     0     0
- user_lib__page_organization__PageOrg__State__inv_segment_creating_134                                                     0     0     0     0     0
internal_lib!page_organization.PageOrg.impl&__4.ll_basics.?_definition                                                     20     2     2     2     2
internal_lib!page_organization.PageOrg.impl&__4.inv_ready.?_definition                                                     20
- [root]                                                                                                                   20     0     0     0     0
- user_lib__page_organization__PageOrg__State__inv_ready_136                                                                0     0     0     0     0
internal_lib!page_organization.Popped./Used/0_accessor_definition                                                          20     1     1     1     1
internal_lib__page_organization__PageOrg__State_unbox_axiom_definition                                                     20     0     0     0     0
internal_lib!page_organization.Popped./Used/1_accessor_definition                                                          20     1     1     1     1
internal_lib!page_organization.PageOrg.impl&__4.ll_inv_valid_unused.?_definition                                           20
- [root]                                                                                                                   20     0     0     0     0
- user_lib__page_organization__PageOrg__State__ll_inv_valid_unused_140                                                      0     0     0     0     0
internal_lib!types.impl&__21.block_size.?_definition                                                                       20    10    10    10    10
