base name:
rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step.smt2/traces/rename.15837733246130186982

10134 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::helper_invariants::proof::lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step
controller_examples/rabbitmq_controller/proof/helper_invariants/proof.rs:870

traced instantiations:
QID                                                                                    T    P0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__SecretP...       219     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       217     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.ProbeVie...       215     0
prelude_box_unbox_int                                                                214     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__MessageCon...       213     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       208     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       208     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__R...       207     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       204     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__service_account...       199     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...       195     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretProje...       195     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__SecretP...       195     0
prelude_has_type_strslice                                                            194     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__service_account...       193     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...       193     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapPr...       192     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__ConfigM...       192     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceVie...       192     0
prelude_box_unbox_strslice                                                           192     0
user_vstd__multiset__axiom_multiset_singleton_18                                     192     0
internal_vstd!multiset.impl&__0.singleton.?_pre_post_definition                      192     1
internal_rabbitmq_controller!state_machine.action.Action./Action/transition...       191    15
mariposa_qid_71                                                                      190     0
internal_rabbitmq_controller__external_api__spec__EmptyTypeView_unbox_axiom...       190     4
prelude_has_type_int                                                                 184     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...       179     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__persistent_volu...       179     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...       176     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.impl&...       176     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.impl&...       176     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...       176     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....       176     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....       176     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...       175     4
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__R...       172     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__9.se...       171     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__9.se...       171     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__9.se...       171     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__Downwar...       171     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__9.se...       171     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__VolumeP...       171     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       169     9
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       169     0
internal_rabbitmq_controller__kubernetes_cluster__spec__network__types__Net...       168     6
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       167     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...       166     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       165     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.impl&...       165     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.impl&...       165     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       163     0
internal_rabbitmq_controller__reconciler__spec__io__ResponseView_box_axiom_...       163     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__Project...       162     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__SecretV...       162     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__ConfigM...       162     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__Downwar...       162     0
mariposa_qid_184                                                                     162     3
internal_rabbitmq_controller!vstd_ext.string_view.int_to_string_view.?_pre_...       161     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       161     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       161    12
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...       159     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...       159     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       159     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.con...       158     0
mariposa_qid_145                                                                     157     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...       156     4
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       155     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       153     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Lifecycl...       153     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Life...       153     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       153     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...       151     2
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled/0_i...       151     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...       151     2
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...       149     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       149     1
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...       149     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       149     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...       147     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.label_selector.imp...       147     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       147     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....       147     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...       147     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.KeyToPathVi...       147     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.label_selector.imp...       147     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....       147     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ProjectedVo...       147     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       147     3
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       147     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...       147     3
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       147     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....       147     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__VolumeP...       147     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.label_selector.imp...       147     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       147     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__Project...       147     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       147     2
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       147     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeProje...       147     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....       147     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       147     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.label_selector.imp...       147     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.vol...       147     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       147     2
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       146     4
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource_requir...       146     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...       145     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.own...       145     3
mariposa_qid_136                                                                     144     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapVo...       144     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_r...       144     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__ConfigM...       144     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretVolum...       144     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__SecretV...       144     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_r...       144     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.KeyToPathVi...       144     0
internal_vstd!multiset.impl&__0.contains.?_definition                                143     2
internal_rabbitmq_controller__kubernetes_cluster__spec__message__RestIdAllo...       142     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...       138     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...       138     4
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...       138     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.RestIdAllocato...       134     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__6...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...       133     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__7...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...       133     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       133     2
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__7...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__2...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...       133     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__2...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__6...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...       133     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...       133     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__7...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__1...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__2...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__1...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...       133     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...       133     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       133     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__3...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...       133     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       133     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...       133     2
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.impl&__2.defau...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__3...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__2...       133     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       133     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       133     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__1...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__6...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__7...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__1...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.impl&__2.defau...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__6...       133     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...       133     2
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       133     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       131     0
mariposa_qid_69                                                                      131     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...       129    15
internal_rabbitmq_controller__kubernetes_cluster__spec__message__RestIdAllo...       128     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...       128     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...       127     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       127     3
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...       127     0
internal_rabbitmq_controller!kubernetes_cluster.spec.network.types.NetworkS...       125     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...       124     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ObjectField...       124     0
internal_rabbitmq_controller__kubernetes_cluster__spec__network__types__Net...       124     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__ObjectF...       124     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       122     0
mariposa_qid_65                                                                      121     2
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled/0_a...       120     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...       119     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...       119     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...       119     0
mariposa_qid_151                                                                     119     3
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled_con...       118     0
internal_crate__fun__1_constructor_definition                                        117
- [root]                                                                             117     0
- internal_crate__fun__1_constructor_inner_definition                                  0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...       117     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...       116     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...       116     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...       115     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...       115     2
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...       114     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...       114     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...       114     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...       113     7
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...       112     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetRequ...       112     7
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....       111     2
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...       110     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       109     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...       109     9
internal_rabbitmq_controller__kubernetes_api_objects__spec__persistent_volu...       106     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__EmptyDi...       105     0
mariposa_qid_233                                                                     105
- [root]                                                                              27     1
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__each_...      78     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...       104     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       104     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...       104     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...       103    10
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.own...       103     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...       102     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...       101     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...       101     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...       101     3
mariposa_qid_180                                                                     100     4
mariposa_qid_171                                                                     100     4
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.ser...        99     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...        98     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...        98     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__Downwar...        98     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        98     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        97     0
internal_rabbitmq_controller!state_machine.action.impl&__0.forward.?_defini...        97    13
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        97     0
internal_rabbitmq_controller!state_machine.action.impl&__0.forward.?_pre_po...        97     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        96     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.EmptyDirVol...        96     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__EmptyDi...        96     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        96     0
mariposa_qid_198                                                                      95    13
internal_crate__fun__1_unbox_axiom_definition                                         95     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        94     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        94     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        94     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        94     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        94     0
mariposa_qid_173                                                                      94     3
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        94     0
internal_vstd!set.impl&__0.insert.?_pre_post_definition                               94     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./KRequest/0_inv...        93     2
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        93     1
internal_rabbitmq_controller!reconciler.spec.io.RequestView./ExternalReques...        93     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        91     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        90     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....        90     0
internal_rabbitmq_controller__reconciler__spec__io__RequestView_unbox_axiom...        90     0
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster_un...        88     2
mariposa_qid_144                                                                      88     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.update...        88     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.update...        88     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...        88     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...        86     2
mariposa_qid_192                                                                      86     5
internal_vstd!multiset.impl&__0.add.?_pre_post_definition                             86     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__RabbitmqR...        86     7
internal_crate__tuple__0_unbox_axiom_definition                                       86     0
mariposa_qid_271                                                                      85     6
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster_bo...        85    10
mariposa_qid_166                                                                      85     4
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__PolicyRul...        84     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...        83     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.implies.?_definit...        82     2
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.implies.?_pre_pos...        82     0
internal_rabbitmq_controller!temporal_logic.defs.valid.?_definition                   81
- [root]                                                                              81     3
- user_rabbitmq_controller__temporal_logic__defs__valid_117                            0     0
internal_vstd!map.impl&__0.dom.?_pre_post_definition                                  81     1
internal_vstd__set__Set<rabbitmq_controller!kubernetes_api_objects.spec.com...        80     0
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster_state_machi...        80     3
internal_vstd__set__Set<rabbitmq_controller!kubernetes_api_objects.spec.com...        80     0
internal_vstd__set__Set<rabbitmq_controller!kubernetes_api_objects.spec.com...        80     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__persistent_volu...        79     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        79     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__8...        79     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.TCPSocke...        79     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarVi...        79     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        79     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__8...        79     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        79     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        79     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        79     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        79     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        79     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.TCPSocke...        79     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        79     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        79     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        79     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarVi...        79     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        79     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        78     1
internal_rabbitmq_controller!kubernetes_cluster.spec.network.types.NetworkS...        78     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        78     2
internal_rabbitmq_controller!kubernetes_cluster.spec.network.types.NetworkS...        77     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        77     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        76     0
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster_state_machi...        76     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        76     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.own...        76     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        76     3
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        75     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        75     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        75     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.per...        75     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        74     0
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        74     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.per...        74     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.per...        74     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...        73     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...        72     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        70     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....        70     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.pod...        70     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodSecurit...        70     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...        70     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__Secu...        70     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__EnvV...        70     0
