base name:
zookeeper-log-zookeeper_controller__proof__liveness__resource_match.7.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__resource_match.7.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__resource_match.7.smt2/traces/rename.5425626335055429413

10204 unknown

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::liveness::resource_match::lemma_resource_state_matches_at_after_update_resource_step
controller_examples/zookeeper_controller/proof/liveness/resource_match.rs:768

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_zookeeper_controller!temporal_logic.defs.impl&__1.implies.?_defini...       171     1     1     1     1
internal_zookeeper_controller!temporal_logic.defs.impl&__1.implies.?_pre_po...       171     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.valid.?_definition                 170
- [root]                                                                             170     2     2     2     2
- user_zookeeper_controller__temporal_logic__defs__valid_126                           0     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...       170     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...       170     0     0     0     0
internal_zookeeper_controller__reconciler__spec__io__ResponseView_box_axiom...       170     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...       167     0     0     0     0
internal_core!result.Result./Err/0_invariant_definition                              165     0     0     0     0
internal_vstd!map.impl&__0.empty.?_pre_post_definition                               165     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...       164     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...       164     1     1     1     1
internal_vstd!set.impl&__0.new.?_pre_post_definition                                 164     0     0     0     0
internal_zookeeper_controller__reconciler__spec__io__RequestView_box_axiom_...       163     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__step__ZKAPIEr...       162     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...       162     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...       162     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...       162     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__ZKAPIEr...       162     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...       162     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__ZKAPIEr...       162     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...       160     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       160     0     0     0     0
user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_63                               160
- [root]                                                                             160     0     0     0     0
- user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_61                               0     0     0     0     0
- user_vstd__seq_lib__impl&%0__filter_lemma_broadcast_62                               0     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       160     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...       159     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...       157     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...       157     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...       157     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...       157     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...       157     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...       157     0     0     0     0
internal_vstd!seq_lib.impl&__0.filter.?_pre_post_definition                          157     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...       157     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       156     0     0     0     0
internal_vstd!map.impl&__0.new.?_definition                                          156     0     0     0     0
internal_vstd!map_lib.impl&__0.union_prefer_right.?_definition                       156     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       156     0     0     0     0
internal_vstd!map.impl&__0.new.?_pre_post_definition                                 156     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       156     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       156     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       156     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       156     0     0     0     0
internal_vstd!set.impl&__0.mk_map.?_pre_post_definition                              156     0     0     0     0
internal_vstd!map_lib.impl&__0.union_prefer_right.?_pre_post_definition              156     0     0     0     0
mariposa_qid_73                                                                      155     4     4     3     5
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...       154     5     4     3     4
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...       154     0     0     0     0
internal_vstd!seq.Seq.empty.?_pre_post_definition                                    154     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...       153     0     0     0     0
mariposa_qid_273                                                                     153    27    33    33    33
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...       153     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...       153     2     2     1     3
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...       152     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__2....       152     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServicePo...       152     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...       152     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__3....       152     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.always.?_definition                152     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__resource__Empt...       152     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__2....       152     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__3....       152     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...       151     3     3     2     2
internal_zookeeper_controller__kubernetes_cluster__spec__message__RestIdAll...       149     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster_u...       148     4     4     4     4
internal_zookeeper_controller!state_machine.state_machine.impl&__1.next_res...       145     7     7     7     7
internal_zookeeper_controller!state_machine.state_machine.impl&__1.next_res...       145     0     0     1     0
user_vstd__map__axiom_map_empty_4                                                    144     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...       143     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...       143     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.is_d...       142     1     1     1     1
internal_zookeeper_controller!temporal_logic.defs.always.?_pre_post_definit...       139     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.network.types.Network...       136     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       134     2     2     3     2
internal_zookeeper_controller__kubernetes_api_objects__spec__resource__Empt...       133     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...       133     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__1.entails.?_defini...       133     3     3     3     3
mariposa_qid_142                                                                     130     6     6     6     7
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...       129    10     9     9    10
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.is_u...       126     2     2     2     2
mariposa_qid_114                                                                     126     8     7     6     6
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...       124     0     0     0     0
mariposa_qid_260                                                                     122     7     8     8     7
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...       121     1     0     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...       121     0     0     0     0
internal_vstd!multiset.impl&__0.contains.?_definition                                121     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...       121     2     1     3     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...       121     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...       121     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...       121     0     0     0     0
mariposa_qid_191                                                                     119     5     3     3     3
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...       119     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__AP...       118     0     0     0     0
internal_vstd__map__Map<zookeeper_controller!kubernetes_api_objects.spec.co...       116     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...       115     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...       111     0     0     0     0
internal_zookeeper_controller!state_machine.action.ActionResult./Enabled/1_...       110     7     6     6     6
internal_zookeeper_controller!reconciler.spec.io.RequestView./KRequest/0_in...       110     1     1     1     1
internal_zookeeper_controller!reconciler.spec.io.RequestView./ExternalReque...       110     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...       107     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetReq...       106     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...       106     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.RequestView./KRequest_cons...       106     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...       105     0     0     0     0
internal_zookeeper_controller__reconciler__spec__io__RequestView_unbox_axio...       104     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        99     1     1     2     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        97     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...        97     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...        96     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        96     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        94     3     3     3     3
mariposa_qid_98                                                                       94     2     1     2     2
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Ge...        94     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        92     3     3     2     2
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        92     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Cr...        91     0     0     0     0
mariposa_qid_189                                                                      91
- [root]                                                                              66     2     2     2     3
- mariposa_qid_188                                                                     0     0     0     0     0
- user_zookeeper_controller__state_machine__state_machine__StateMachine__next...      25     2     2     2     3
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...        91     0     0     0     0
internal_vstd!multiset.impl&__0.add.?_pre_post_definition                             90     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...        90     0     0     0     0
prelude_has_type_strslice                                                             89     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        89     2     2     1     2
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        88     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...        88     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        88     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        88     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        88     1     1     1     1
prelude_box_unbox_strslice                                                            88     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        88     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...        88     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        88     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....        88     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__cluster_state_mach...        88     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        85     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.empty_st...        85     0     0     0     0
internal_crate__tuple__0_unbox_axiom_definition                                       83     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        83     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        83     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        82     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        80     0     0     0     0
mariposa_qid_283                                                                      79     3     3     3     3
internal_crate__tuple__0_has_type_always_definition                                   79     0     0     0     0
mariposa_qid_111                                                                      79     2     2     3     2
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        77     0     0     0     0
mariposa_qid_190                                                                      76     2     2     2     2
internal_zookeeper_controller__zookeeper_controller__trusted__step__Zookeep...        75     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        74     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        73     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        73     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        72     4     5     5     4
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Ge...        72     6     5     6     6
internal_zookeeper_controller!kubernetes_cluster.spec.network.types.Network...        72     3     4     4     3
internal_vstd__map__Map<zookeeper_controller!kubernetes_api_objects.spec.co...        70     0     0     0     0
prelude_as_type                                                                       70     3     4     3     4
internal_vstd__map__Map<zookeeper_controller!kubernetes_api_objects.spec.co...        70     0     0     0     0
mariposa_qid_138                                                                      68     2     2     2     2
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_res...        68
- [root]                                                                              32     6     5     5     5
- user_zookeeper_controller__state_machine__state_machine__StateMachine__next...      36     0     0     0     0
prelude_has_type_nat                                                                  68     0     0     0     0
prelude_box_unbox_nat                                                                 68     0     0     0     0
prelude_unbox_int                                                                     68     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...        67     1     1     1     1
internal_ens__zookeeper_controller!temporal_logic.rules.always_and_equality...        67    12    12    12    12
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...        67     2     2     1     2
internal_ens__zookeeper_controller!temporal_logic.rules.entails_and_temp._d...        67    12    12    12    12
internal_zookeeper_controller!kubernetes_cluster.spec.message.Message./Mess...        67     7     7     6     7
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        67     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        65     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        65     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__MessageOp...        65     8     8     8     8
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        65     1     1     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        64     0     0     0     0
mariposa_qid_174                                                                      64
- [root]                                                                              26     2     2     2     2
- user_zookeeper_controller__zookeeper_controller__proof__helper_invariants__...      38     3     3     2     3
mariposa_qid_143                                                                      64     6     6     6     6
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        64     1     1     2     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        63     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...        63     4     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        62     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        62     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        62     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        62     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        61     1     1     1     1
mariposa_qid_158                                                                      61     3     3     2     3
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        61     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        61     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        61     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        61     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        59     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        58     0     0     0     0
internal_zookeeper_controller__state_machine__state_machine__StateMachine_u...        58     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...        58     0     0     0     0
internal_zookeeper_controller__state_machine__state_machine__StateMachine_b...        58     4     4     4     4
mariposa_qid_274                                                                      57
- [root]                                                                              35     4     6     3     4
- user_zookeeper_controller__zookeeper_controller__proof__predicate__at_after...      22     3     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        57     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        57     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetReq...        57     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        56     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        56     0     0     0     0
mariposa_qid_197                                                                      56     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        56     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.RestIdAllocat...        56     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        56     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        55     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        55     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...        55     4     3     4     4
internal_zookeeper_controller!kubernetes_cluster.spec.message.received_msg_...        55     3     2     2     3
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        54     1     1     2     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        54     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__cluster_state_mach...        54     1     1     1     1
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...        53     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.lift_state.?_definition             51    15    15    15    15
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        51     0     0     0     0
mariposa_qid_112                                                                      51     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        51     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        51     6     5     5     6
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        51     7     6     6     7
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        50     0     0     0     0
mariposa_qid_284                                                                      50     3     3     3     3
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        50     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.is_u...        49     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...        49     4     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        47     8     8     8     8
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        46     0     0     0     0
user_vstd__map__axiom_map_remove_domain_8                                             46     3     3     3     3
internal_vstd!multiset.impl&__0.remove.?_definition                                   45     4     4     4     4
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        45     6     6     6     6
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        45     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        45     1     1     1     1
internal_vstd!multiset.impl&__0.remove.?_pre_post_definition                          45     3     3     3     2
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        45     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...        45     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        45     7     7     8     7
mariposa_qid_198                                                                      44     1     1     1     1
mariposa_qid_192                                                                      44     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        43     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        43     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        43     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        42     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        42     0     0     0     0
mariposa_qid_196                                                                      42     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        42     0     0     0     0
mariposa_qid_80                                                                       41     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...        40     8     8     6     6
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        40     0     1     0     1
internal_zookeeper_controller!kubernetes_cluster.proof.controller_runtime.i...        40     7     5     5     5
mariposa_qid_177                                                                      39
- [root]                                                                              26     1     1     1     1
- user_zookeeper_controller__zookeeper_controller__proof__helper_invariants__...      13     1     1     1     1
internal_zookeeper_controller!temporal_logic.defs.impl&__1.satisfied_by.?_d...        39    32    32    32    32
user_zookeeper_controller__zookeeper_controller__proof__liveness__resource_...        39     2     2     2     2
internal_zookeeper_controller!temporal_logic.defs.TempPred./TempPred/pred_a...        39    32    32    32    32
internal_zookeeper_controller!temporal_logic.defs.lift_state.?_pre_post_def...        39     1     1     1     1
mariposa_qid_201                                                                      38     2     1     1     1
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...        38     1     1     1     2
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        38     5     5     4     5
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        38     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...        38     4     5     4     5
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        36     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        36     1     1     1     1
internal_vstd!multiset.impl&__0.sub.?_pre_post_definition                             36     1     1     1     2
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        36     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        36     3     3     2     2
internal_zookeeper_controller!temporal_logic.defs.lift_action.?_definition            35     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        35     7     8     7     7
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...        34     0     0     0     0
mariposa_qid_179                                                                      34
- [root]                                                                              26     1     1     1     1
- user_zookeeper_controller__zookeeper_controller__proof__helper_invariants__...       8     1     1     1     1
mariposa_qid_202                                                                      34     2     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        34     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        34     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.lift_action.?_pre_post_de...        34     0     0     0     0
mariposa_qid_194                                                                      33     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        33     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        32     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        32     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_res...        32     4     4     6     5
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.crea...        32     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        32     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.crea...        32     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        32     2     2     1     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        32     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        32     0     0     0     0
internal_ens__zookeeper_controller!temporal_logic.rules.implies_preserved_b...        32     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        31     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        31     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        30     1     1     1     1
internal_tuple__3./tuple__3/1_accessor_definition                                     30     1     0     0     0
internal_tuple__3./tuple__3/2_accessor_definition                                     30     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        30     0     0     0     0
mariposa_qid_134                                                                      30     2     2     2     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.resp...        30     2     2     2     2
user_vstd__multiset__axiom_multiset_add_21                                            30     7     7     7     8
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        29     0     0     0     0
internal_req__zookeeper_controller!temporal_logic.rules.entails_and_temp._d...        29    12    12    12    12
mariposa_qid_175                                                                      29     4     3     2     0
internal_ens__zookeeper_controller!temporal_logic.rules.valid_implies_trans...        29     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        29     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        29     0     0     0     0
mariposa_qid_133                                                                      29     1     1     1     1
mariposa_qid_171                                                                      29
- [root]                                                                              29     4     4     3     4
- user_zookeeper_controller__zookeeper_controller__proof__helper_invariants__...       0     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        29     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__common__Kind_u...        29     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        29     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__owner_referenc...        29     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        29     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        29     0     0     0     0
mariposa_qid_181                                                                      29     3     3     1     3
mariposa_qid_166                                                                      28     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        28     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        28     2     2     2     2
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...        28     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...        28     4     5     4     5
internal_zookeeper_controller!zookeeper_controller.proof.predicate.at_zk_st...        28     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.predicate.at_zk_st...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     0     0     0     0
user_vstd__map__axiom_map_insert_same_6                                               27     2     3     2     2
internal_zookeeper_controller!temporal_logic.defs.TempPred./TempPred/pred_i...        27     0     0     0     0
