base name:
rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_resource_update_request_msg_implies_key_in_reconcile_equals.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_resource_update_request_msg_implies_key_in_reconcile_equals.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_resource_update_request_msg_implies_key_in_reconcile_equals.smt2/traces/rename.10586624063524762677

10186 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::helper_invariants::proof::lemma_resource_update_request_msg_implies_key_in_reconcile_equals
controller_examples/rabbitmq_controller/proof/helper_invariants/proof.rs:1212

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        83     1     0     1     1
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        83     1     0     1     1
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        83     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...        82     1     0     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...        82     1     0     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        82     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...        80    12    12    12    12
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...        80     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__network__types__Net...        80     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        80     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...        79     3     3     3     3
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        78     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        78     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        77     0     0     0     0
mariposa_qid_66                                                                       77     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        77     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        77     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        77     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        77     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        77     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        76     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        76     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.io.RequestView./KRequest_const...        76     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        76    12    12    12    12
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        76     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        76     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        75     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...        75     0     1     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        75     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        75     0     0     0     0
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        74     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...        73     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        73     6     6     6     6
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...        72     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        71     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetRequ...        71    11    11    11    11
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        71     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...        71     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.network.types.NetworkS...        70     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.upd...        69     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.upd...        69     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetResp...        68     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        68     2     2     2     2
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        67    10    10     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        67     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        67    10    10     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__SubResour...        66    12    12    12    12
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...        66     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__API...        66     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        65     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        65     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...        65     0     0     0     0
mariposa_qid_138                                                                      65     7     6     7     7
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...        65     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_bo...        64    10    10    10    10
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...        64     0     0     0     0
mariposa_qid_64                                                                       64     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        64     9     8     0     0
internal_vstd!map.impl&__0.empty.?_pre_post_definition                                64     0     0     0     0
mariposa_qid_120                                                                      64     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        63     1     1     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        63     1     1     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetResp...        63     1     1     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        63     1     1     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        63     1     1     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...        63     1     1     0     0
internal_core!result.Result./Err/0_invariant_definition                               63     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...        62     0     0     0     0
mariposa_qid_62                                                                       61     1     1     1     1
internal_vstd!map.impl&__0.index.?_pre_post_definition                                61     3     3     3     3
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.resp_...        61     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        60     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        60     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        60     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        60     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        60     0     0     0     0
internal_crate__tuple__0_unbox_axiom_definition                                       60     1     0     1     1
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.own...        59     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.own...        59     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        59     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        59     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...        58     1     1     1     1
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        58     1     1     1     1
internal_rabbitmq_controller!state_machine.state_machine.impl&__1.next_resu...        58     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.impl&__1.next_resu...        58     6     6     6     6
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        58     0     0     0     0
mariposa_qid_133                                                                      57     1     2     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.update...        56     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.update...        56     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        55     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...        55     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        54     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....        54     0     0     0     0
mariposa_qid_137                                                                      53     4     5     4     4
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        53     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        53     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        53     0     0     0     0
mariposa_qid_124                                                                      53     1     2     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...        53     1     1     1     1
user_vstd__multiset__axiom_multiset_sub_21                                            53     4     4     4     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        53     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        53     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        53     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        53     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        53     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        53     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        53     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        53     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster_state_machi...        52     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...        52     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        52     6     6     6     6
mariposa_qid_70                                                                       50     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__daemon_set__Dae...        50     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        49     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        49     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        49     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        49     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        49     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        49     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        49     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        49     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        49     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        49     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        49     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        48     0     0     0     0
internal_vstd!multiset.impl&__0.remove.?_pre_post_definition                          48     4     4     4     4
mariposa_qid_125                                                                      48     1     1     1     1
internal_vstd!multiset.impl&__0.remove.?_definition                                   48     4     4     4     4
mariposa_qid_197                                                                      47     2     3     2     2
internal_vstd!multiset.impl&__0.sub.?_pre_post_definition                             47     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...        46     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        45     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        45     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...        45     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        45     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        45     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...        45     1     1     1     1
internal_vstd!seq.Seq.empty.?_pre_post_definition                                     44     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        44     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.network.types.NetworkS...        44     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__MessageOps...        44     6     6     6     6
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Clie...        43     1     1     1     1
internal_vstd!set.impl&__0.insert.?_pre_post_definition                               42     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...        42     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...        41     1     1     1     1
mariposa_qid_192                                                                      41
- [root]                                                                              30     2     3     2     2
- user_rabbitmq_controller__state_machine__state_machine__StateMachine__next_...      11     2     3     2     2
- mariposa_qid_191                                                                     0     0     0     0     0
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled/1_a...        40     6     5     6     6
internal_rabbitmq_controller!kubernetes_api_objects.spec.daemon_set.DaemonS...        40     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.Step./Upd...        39     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.Step./Cre...        39     1     0     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.Step./Del...        39     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...        38     4     4     4     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        38     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        36     0     0     0     0
mariposa_qid_194                                                                      36     2     2     2     2
mariposa_qid_109                                                                      36     8     9     7     7
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.Step./Cre...        35     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        35     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...        35     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...        35     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...        34     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        34     0     0     0     0
internal_crate__tuple__3_box_axiom_definition                                         34     1     1     1     1
internal_tuple__3./tuple__3/0_accessor_definition                                     34     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        34     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...        34     1     1     1     1
internal_crate__fun__1_constructor_definition                                         33
- [root]                                                                              33     0     0     0     0
- internal_crate__fun__1_constructor_inner_definition                                  0     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        32     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        31     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        31     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        31     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        30     5     5     5     5
mariposa_qid_203                                                                      30     1     1     1     1
prelude_as_type                                                                       30     3     4     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        30     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__PolicyRul...        30     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        30     2     2     2     2
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        30     1     1     1     1
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        30     5     5     5     5
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        29     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__1.alloc...        29     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.ClientAct...        29     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__1.alloc...        29     2     2     2     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        28     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...        28     0     0     0     0
mariposa_qid_205                                                                      28     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.received_msg_d...        28     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...        27     0     0     0     0
mariposa_qid_119                                                                      27     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__PolicyRul...        26     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.ClientAct...        26     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        26     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...        26     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.ClientAct...        26     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        25     0     0     0     0
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        25     0     0     0     0
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        25     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Clie...        25     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        25     1     1     1     1
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        25     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Step...        25     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        25     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        25     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        24     0     0     0     0
user_vstd__multiset__axiom_multiset_empty_15                                          24     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        23     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.state_machi...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.state_machi...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...        23     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        23     2     2     2     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_ha...        22     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...        22     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        22     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.ClientAct...        22     1     1     1     1
mariposa_qid_210                                                                      22     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...        22     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...        22     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        22     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./KRequest/0_acc...        22     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...        22     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        22     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_un...        22     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...        22     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.io.RequestView./ExternalReques...        22     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...        22     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        22     2     1     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        20     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.built...        20     3     3     3     3
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        20     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.built...        20     3     3     3     3
mariposa_qid_121                                                                      20     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        20     0     0     0     0
mariposa_qid_130                                                                      19     2     1     2     2
mariposa_qid_217                                                                      19
- [root]                                                                               2     1     1     1     1
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__each_...      17     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        19     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        19     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        18     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__MessageOps...        18     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        18     0     0     0     0
mariposa_qid_214                                                                      18     1     1     1     1
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        18     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        18     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        18     1     0     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.daemon_set.DaemonS...        18     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        18     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        18     1     1     1     1
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        18     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        18     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...        17     1     1     1     1
mariposa_qid_200                                                                      17     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...        17     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.expect_f...        17     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...        17     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        17     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.clien...        17     3     3     3     3
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        17     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateS...        17     0     0     0     0
internal_vstd!set.impl&__0.empty.?_pre_post_definition                                17     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        17     0     0     0     0
mariposa_qid_204                                                                      17     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        17     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        17     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        17     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...        17     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        17     1     1     1     1
mariposa_qid_213                                                                      17     1     1     1     1
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...        17     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        17     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.expect_f...        17     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        17     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.clien...        17     3     3     3     3
mariposa_qid_199                                                                      17     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...        17     1     1     1     1
mariposa_qid_201                                                                      17     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        17     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        16     0     0     0     0
mariposa_qid_156                                                                      16     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...        16     0     0     0     0
mariposa_qid_209                                                                      16     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        16     0     0     0     0
mariposa_qid_211                                                                      16     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        16     0     0     0     0
mariposa_qid_157                                                                      16     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__S...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.daemon_set.DaemonS...        16     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...        16     0     0     0     0
mariposa_qid_153                                                                      16     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...        16     2     2     2     2
mariposa_qid_208                                                                      16     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...        16     2     2     2     2
